DATE,VIX,MOVE,HY_OAS,CCC_OAS,Credit_Quality_Spread,VIX_z,MOVE_z,HY_z,CCC_z,VIX_pct,MOVE_pct,HY_pct,CCC_pct,CQS_pct,PC1,PC2,PC1_pct,Regime,Driver
2004-02-13,15.58,96.33000183105469,,,,-1.0623863587486502,-1.2586422336777614,,,0.05357142857142857,0.09523809523809523,,,,,,,N/A,NO_STRESS
2004-02-16,15.58,96.33000183105469,,,,-1.0593581998177024,-1.2535559850662257,,,0.05555555555555555,0.09722222222222222,,,,,,,N/A,NO_STRESS
2004-02-17,15.4,93.61000061035156,,,,-1.0987807358617212,-1.4546598199892349,,,0.04365079365079365,0.06349206349206349,,,,,,,N/A,NO_STRESS
2004-02-18,15.59,92.62999725341797,,,,-1.049678206065768,-1.5222514573190489,,,0.06746031746031746,0.06349206349206349,,,,,,,N/A,NO_STRESS
2004-02-19,15.8,91.6500015258789,,,,-0.9977929455372373,-1.5889821322197508,,,0.07539682539682539,0.05555555555555555,,,,,,,N/A,NO_STRESS
2004-02-20,16.04,92.83000183105469,,,,-0.9349949892095332,-1.4905413572462796,,,0.09126984126984126,0.07142857142857142,,,,,,,N/A,NO_STRESS
2004-02-23,16.29,91.04000091552734,,,,-0.8703402063207478,-1.6164776028498375,,,0.11507936507936507,0.051587301587301584,,,,,,,N/A,NO_STRESS
2004-02-24,15.9,90.94000244140625,,,,-0.9708110609612667,-1.6126190109770118,,,0.07936507936507936,0.051587301587301584,,,,,,,N/A,NO_STRESS
2004-02-25,14.93,92.36000061035156,,,,-1.2350640329833056,-1.4953131053537503,,,0.01984126984126984,0.07142857142857142,,,,,,,N/A,NO_STRESS
2004-02-26,14.83,93.19999694824219,,,,-1.2749529248403786,-1.4240774220584775,,,0.015873015873015872,0.0873015873015873,,,,,,,N/A,NO_STRESS
2004-02-27,14.55,90.13999938964844,,,,-1.3682850333053391,-1.6413563744699042,,,0.00992063492063492,0.04365079365079365,,,,,,,N/A,NO_STRESS
2004-03-01,14.44,90.13999938964844,,,,-1.4097049885286896,-1.6265359413046434,,,0.007936507936507936,0.04563492063492063,,,,,,,N/A,NO_STRESS
2004-03-02,14.86,96.08000183105469,,,,-1.2952118583329169,-1.1784843822578033,,,0.031746031746031744,0.12698412698412698,,,,,,,N/A,NO_STRESS
2004-03-03,14.55,104.37000274658203,,,,-1.4000865104079727,-0.561045384299324,,,0.015873015873015872,0.2857142857142857,,,,,,,N/A,NO_STRESS
2004-03-04,14.4,100.2300033569336,,,,-1.4543782404479202,-0.8602953778449702,,,0.007936507936507936,0.1984126984126984,,,,,,,N/A,NO_STRESS
2004-03-05,14.48,92.30000305175781,,,,-1.4461096256454853,-1.4352481875025205,,,0.015873015873015872,0.07936507936507936,,,,,,,N/A,NO_STRESS
2004-03-08,15.79,91.58000183105469,,,,-1.0377744062210597,-1.4752162740372046,,,0.10714285714285714,0.07142857142857142,,,,,,,N/A,NO_STRESS
2004-03-09,16.6,93.30000305175781,,,,-0.7736650303393464,-1.3367731640497047,,,0.21031746031746032,0.10714285714285714,,,,,,,N/A,NO_STRESS
2004-03-10,18.67,95.48999786376953,,,,-0.07516984371418843,-1.1660509987781222,,,0.5099206349206349,0.12301587301587301,,,,,,,N/A,NO_STRESS
2004-03-11,20.67,99.8499984741211,,,,0.6317268727271447,-0.8397426963030532,,,0.8015873015873016,0.21031746031746032,,,,,,,N/A,EQUITY_DRIVEN
2004-03-12,18.3,97.75,,,,-0.18494881573766345,-0.9868795821876033,,,0.4523809523809524,0.17063492063492064,,,,,,,N/A,NO_STRESS
2004-03-15,21.13,96.41000366210938,,,,0.8502965696606951,-1.0773466659038835,,,0.871031746031746,0.16666666666666666,,,,,,,N/A,EQUITY_DRIVEN
2004-03-16,20.34,95.0199966430664,,,,0.5858714767976033,-1.1702909340924832,,,0.7738095238095238,0.12301587301587301,,,,,,,N/A,NO_STRESS
2004-03-17,18.11,96.31999969482422,,,,-0.23306130702206634,-1.068447051970763,,,0.42857142857142855,0.15873015873015872,,,,,,,N/A,NO_STRESS
2004-03-18,18.53,97.5999984741211,,,,-0.05892887085750086,-0.9699807912250837,,,0.49206349206349204,0.18253968253968253,,,,,,,N/A,NO_STRESS
2004-03-19,19.15,97.5999984741211,,,,0.204684823897321,-0.9630043946924157,,,0.5873015873015873,0.18452380952380953,,,,,,,N/A,NO_STRESS
2004-03-22,21.58,97.5999984741211,,,,1.2330821060756079,-0.9562299785703435,,,0.9325396825396826,0.1865079365079365,,,,,,,N/A,EQUITY_DRIVEN
2004-03-23,20.67,96.69999694824219,,,,0.9020330062918134,-1.0143819226045807,,,0.8234126984126984,0.17857142857142858,,,,,,,N/A,EQUITY_DRIVEN
2004-03-24,19.81,96.69999694824219,,,,0.5655143659010166,-1.0075957322548827,,,0.7380952380952381,0.18055555555555555,,,,,,,N/A,NO_STRESS
2004-03-25,17.88,97.4000015258789,,,,-0.29320615881298207,-0.9517336070452623,,,0.4126984126984127,0.1865079365079365,,,,,,,N/A,NO_STRESS
2004-03-26,17.33,105.30000305175781,,,,-0.5470583925901222,-0.3825810734732568,,,0.31746031746031744,0.3968253968253968,,,,,,,N/A,NO_STRESS
2004-03-29,16.5,101.73999786376953,,,,-0.9469980123218589,-0.6382448432628234,,,0.19444444444444445,0.2896825396825397,,,,,,,N/A,NO_STRESS
2004-03-30,16.28,102.0,,,,-1.0546188591741423,-0.6188869484578978,,,0.15476190476190477,0.2976190476190476,,,,,,,N/A,NO_STRESS
2004-03-31,16.74,105.91999816894531,,,,-0.822426552149909,-0.3377971300504362,,,0.251984126984127,0.4087301587301587,,,,,,,N/A,NO_STRESS
2004-04-01,16.65,112.4000015258789,,,,-0.8621422498462082,0.12503091313911624,,,0.23015873015873015,0.5297619047619048,,,,,,,N/A,NO_STRESS
2004-04-02,15.64,112.16000366210938,,,,-1.3657202734660325,0.1033368124159899,,,0.10714285714285714,0.5198412698412699,,,,,,,N/A,NO_STRESS
2004-04-05,14.97,115.95999908447266,,,,-1.6919204998077086,0.37302057917668824,,,0.051587301587301584,0.6428571428571429,,,,,,,N/A,NO_STRESS
2004-04-06,15.32,103.08000183105469,,,,-1.5029461137143083,-0.5625160124474899,,,0.07142857142857142,0.3055555555555556,,,,,,,N/A,NO_STRESS
2004-04-07,15.76,117.33999633789062,,,,-1.2717255070653348,0.46643822355933695,,,0.11904761904761904,0.7063492063492064,,,,,,,N/A,NO_STRESS
2004-04-08,16.26,115.5,,,,-1.0088792526928192,0.32830369227430106,,,0.16666666666666666,0.625,,,,,,,N/A,NO_STRESS
2004-04-09,16.26,115.5,,,,-1.0011116113066327,0.32333651207020625,,,0.16865079365079366,0.623015873015873,,,,,,,N/A,NO_STRESS
2004-04-12,15.28,112.13999938964844,,,,-1.4886752687588378,0.07284141108282051,,,0.06746031746031746,0.5,,,,,,,N/A,NO_STRESS
2004-04-13,17.26,113.12000274658203,,,,-0.4729604501903397,0.13890918964175475,,,0.3611111111111111,0.5238095238095238,,,,,,,N/A,NO_STRESS
2004-04-14,15.62,115.30000305175781,,,,-1.3019166869782974,0.2933141580038669,,,0.11904761904761904,0.6111111111111112,,,,,,,N/A,NO_STRESS
2004-04-15,15.74,117.56999969482422,,,,-1.2309215566879292,0.4549222734133058,,,0.12698412698412698,0.7063492063492064,,,,,,,N/A,NO_STRESS
2004-04-16,14.94,117.45999908447266,,,,-1.6272578228631416,0.4406905781704454,,,0.051587301587301584,0.7023809523809523,,,,,,,N/A,NO_STRESS
2004-04-19,15.42,115.08999633789062,,,,-1.372535609993413,0.25793919646099417,,,0.09523809523809523,0.5793650793650794,,,,,,,N/A,NO_STRESS
2004-04-20,16.67,118.3499984741211,,,,-0.7246360277902206,0.49607697152584057,,,0.2857142857142857,0.7619047619047619,,,,,,,N/A,NO_STRESS
2004-04-21,15.6,117.79000091552734,,,,-1.2659872279793734,0.4477505732674733,,,0.12301587301587301,0.7063492063492064,,,,,,,N/A,NO_STRESS
2004-04-22,14.61,113.13999938964844,,,,-1.7595962781748768,0.08804796525000183,,,0.031746031746031744,0.501984126984127,,,,,,,N/A,NO_STRESS
2004-04-23,14.01,114.68000030517578,,,,-2.0461276851488495,0.1985243211769078,,,0.003968253968253968,0.5515873015873016,,,,,,,N/A,NO_STRESS
2004-04-26,14.77,114.20999908447266,,,,-1.6438128818914015,0.1548647915098984,,,0.04365079365079365,0.5357142857142857,,,,,,,N/A,NO_STRESS
2004-04-27,15.07,119.97000122070312,,,,-1.4765316551136107,0.5960711078838971,,,0.07936507936507936,0.7976190476190477,,,,,,,N/A,NO_STRESS
2004-04-28,16.29,120.23999786376953,,,,-0.8466108107070748,0.6116738467801658,,,0.22420634920634921,0.8134920634920635,,,,,,,N/A,RATES_DRIVEN
2004-04-29,16.6,121.55000305175781,,,,-0.6823028000473118,0.7098980123538116,,,0.2876984126984127,0.8333333333333334,,,,,,,N/A,RATES_DRIVEN
2004-04-30,17.19,122.93000030517578,,,,-0.37565783323726604,0.8140405581809007,,,0.4027777777777778,0.8492063492063492,,,,,,,N/A,RATES_DRIVEN
2004-05-03,16.62,123.05999755859375,,,,-0.6623732404099391,0.8178274866670275,,,0.29365079365079366,0.8492063492063492,,,,,,,N/A,RATES_DRIVEN
2004-05-04,16.55,119.9800033569336,,,,-0.6938927442453455,0.5638248840340272,,,0.27976190476190477,0.7817460317460317,,,,,,,N/A,NO_STRESS
2004-05-05,15.77,132.99000549316406,,,,-1.0848585994230402,1.600534283523246,,,0.1626984126984127,0.9444444444444444,,,,,,,N/A,RATES_DRIVEN
2004-05-06,17.05,137.80999755859375,,,,-0.42263643001601287,1.965153550091606,,,0.3968253968253968,0.9563492063492064,,,,,,,N/A,RATES_DRIVEN
2004-05-07,18.13,122.88999938964844,,,,0.14122207049997954,0.7648696636044529,,,0.5555555555555556,0.8333333333333334,,,,,,,N/A,RATES_DRIVEN
2004-05-10,19.77,109.75,,,,0.9916820368660102,-0.2892528258850087,,,0.8373015873015873,0.38095238095238093,,,,,,,N/A,EQUITY_DRIVEN
2004-05-11,18.57,106.33000183105469,,,,0.370887819652244,-0.5664797994958023,,,0.623015873015873,0.3134920634920635,,,,,,,N/A,NO_STRESS
2004-05-12,18.14,108.80000305175781,,,,0.1500159524765569,-0.371976834692555,,,0.5595238095238095,0.3611111111111111,,,,,,,N/A,NO_STRESS
2004-05-13,18.86,114.52999877929688,,,,0.5272922447898055,0.08444724236575141,,,0.6865079365079365,0.5119047619047619,,,,,,,N/A,NO_STRESS
2004-05-14,18.47,114.52999877929688,,,,0.3283534292367614,0.08008802008691146,,,0.6111111111111112,0.5099206349206349,,,,,,,N/A,NO_STRESS
2004-05-17,19.96,112.43000030517578,,,,1.1078257039899875,-0.0940659876150695,,,0.8611111111111112,0.43253968253968256,,,,,,,N/A,EQUITY_DRIVEN
2004-05-18,19.33,109.95999908447266,,,,0.7793041483509751,-0.2981875442692252,,,0.753968253968254,0.373015873015873,,,,,,,N/A,NO_STRESS
2004-05-19,18.93,109.48999786376953,,,,0.5768275928934199,-0.33945695306628865,,,0.6964285714285714,0.3531746031746032,,,,,,,N/A,NO_STRESS
2004-05-20,18.67,108.29000091552734,,,,0.4470059061156451,-0.43990692764266437,,,0.6587301587301587,0.3253968253968254,,,,,,,N/A,NO_STRESS
2004-05-21,18.49,107.7699966430664,,,,0.35806601445308944,-0.48335715551497843,,,0.623015873015873,0.31746031746031744,,,,,,,N/A,NO_STRESS
2004-05-24,18.08,103.0999984741211,,,,0.14761986354651496,-0.8614247281607502,,,0.5515873015873016,0.19444444444444445,,,,,,,N/A,NO_STRESS
2004-05-25,15.96,103.58999633789062,,,,-0.973546942974224,-0.8216515728904064,,,0.1865079365079365,0.20634920634920634,,,,,,,N/A,NO_STRESS
2004-05-26,15.97,107.18000030517578,,,,-0.9638857882169235,-0.5310962578704843,,,0.19047619047619047,0.30158730158730157,,,,,,,N/A,NO_STRESS
2004-05-27,15.28,104.77999877929688,,,,-1.3263640185631562,-0.7276147654890848,,,0.08928571428571429,0.2261904761904762,,,,,,,N/A,NO_STRESS
2004-05-28,15.5,106.12000274658203,,,,-1.1982863806468134,-0.6189847258239061,,,0.12103174603174603,0.2777777777777778,,,,,,,N/A,NO_STRESS
2004-05-31,15.5,106.12000274658203,,,,-1.1894404714795943,-0.6211926850827177,,,0.12301587301587301,0.2757936507936508,,,,,,,N/A,NO_STRESS
2004-06-01,16.3,108.70999908447266,,,,-0.7500859031725586,-0.41191484448982973,,,0.25595238095238093,0.3333333333333333,,,,,,,N/A,NO_STRESS
2004-06-02,16.08,121.5,,,,-0.8627306740455994,0.6282158004617572,,,0.21428571428571427,0.8095238095238095,,,,,,,N/A,RATES_DRIVEN
2004-06-03,17.03,116.66000366210938,,,,-0.3398269911695727,0.22849962667494433,,,0.42063492063492064,0.6309523809523809,,,,,,,N/A,NO_STRESS
2004-06-04,16.78,102.33000183105469,,,,-0.4710071321928078,-0.9411036742387167,,,0.3948412698412698,0.1626984126984127,,,,,,,N/A,NO_STRESS
2004-06-07,15.39,96.0199966430664,,,,-1.2223634099510245,-1.445542024578141,,,0.10912698412698413,0.06746031746031746,,,,,,,N/A,NO_STRESS
2004-06-08,15.01,97.12000274658203,,,,-1.4176743724120267,-1.3457813090526634,,,0.07936507936507936,0.10317460317460317,,,,,,,N/A,NO_STRESS
2004-06-09,15.39,97.68000030517578,,,,-1.201815217297763,-1.2929889815586981,,,0.11507936507936507,0.12698412698412698,,,,,,,N/A,NO_STRESS
2004-06-10,15.04,98.70999908447266,,,,-1.3840190886404136,-1.204910119598977,,,0.08333333333333333,0.1349206349206349,,,,,,,N/A,NO_STRESS
2004-06-11,15.04,98.70999908447266,,,,-1.3750157015010331,-1.1999674851785638,,,0.08531746031746032,0.13690476190476192,,,,,,,N/A,NO_STRESS
2004-06-14,16.07,103.86000061035156,,,,-0.8019083109354029,-0.7836495887264917,,,0.23412698412698413,0.2222222222222222,,,,,,,N/A,NO_STRESS
2004-06-15,15.05,101.0999984741211,,,,-1.3516025659433588,-1.0020095918346537,,,0.09126984126984126,0.17063492063492064,,,,,,,N/A,NO_STRESS
2004-06-16,14.79,101.79000091552734,,,,-1.4811994919499807,-0.9454780076907876,,,0.047619047619047616,0.17857142857142858,,,,,,,N/A,NO_STRESS
2004-06-17,15.15,101.33000183105469,,,,-1.2732895824282264,-0.9829338631217531,,,0.10317460317460317,0.17063492063492064,,,,,,,N/A,NO_STRESS
2004-06-18,14.99,99.12000274658203,,,,-1.3491729426255048,-1.156074445196202,,,0.07539682539682539,0.14682539682539683,,,,,,,N/A,NO_STRESS
2004-06-21,15.26,97.36000061035156,,,,-1.1919203212088292,-1.2903183458076826,,,0.11507936507936507,0.10714285714285714,,,,,,,N/A,NO_STRESS
2004-06-22,14.31,100.36000061035156,,,,-1.6938428656393676,-1.0462589248763507,,,0.007936507936507936,0.17063492063492064,,,,,,,N/A,NO_STRESS
2004-06-23,13.98,101.36000061035156,,,,-1.8551372147625607,-0.964400780569628,,,0.003968253968253968,0.1865079365079365,,,,,,,N/A,NO_STRESS
2004-06-24,14.81,103.7699966430664,,,,-1.3927298803390276,-0.7715862663012903,,,0.05952380952380952,0.24206349206349206,,,,,,,N/A,NO_STRESS
2004-06-25,15.19,100.94999694824219,,,,-1.1771051368036864,-0.9958656077621251,,,0.12301587301587301,0.17857142857142858,,,,,,,N/A,NO_STRESS
2004-06-28,16.07,102.02999877929688,,,,-0.694749980321258,-0.9091532212637077,,,0.2718253968253968,0.20634920634920634,,,,,,,N/A,NO_STRESS
2004-06-29,15.47,99.95999908447266,,,,-1.0120638729709428,-1.0749125824305217,,,0.1746031746031746,0.15873015873015872,,,,,,,N/A,NO_STRESS
2004-06-30,14.34,93.91000366210938,,,,-1.608663678477207,-1.552074289578729,,,0.017857142857142856,0.05555555555555555,,,,,,,N/A,NO_STRESS
2004-07-01,15.2,99.72000122070312,,,,-1.135386144764113,-1.0858340704252691,,,0.13095238095238096,0.15476190476190477,,,,,,,N/A,NO_STRESS
2004-07-02,15.08,94.70999908447266,,,,-1.190989898020131,-1.472738980143511,,,0.12301587301587301,0.05952380952380952,,,,,,,N/A,NO_STRESS
2004-07-05,15.08,94.70999908447266,,,,-1.1826329200489991,-1.4618302961452236,,,0.125,0.061507936507936505,,,,,,,N/A,NO_STRESS
2004-07-06,16.25,91.12999725341797,,,,-0.5434835094874598,-1.7305225135315168,,,0.31746031746031744,0.01984126984126984,,,,,,,N/A,NO_STRESS
2004-07-07,15.81,95.04000091552734,,,,-0.7756073193938353,-1.412409258567431,,,0.2619047619047619,0.07539682539682539,,,,,,,N/A,NO_STRESS
2004-07-08,16.2,94.43000030517578,,,,-0.5579862389055911,-1.446805371603498,,,0.3134920634920635,0.06349206349206349,,,,,,,N/A,NO_STRESS
2004-07-09,15.78,97.06999969482422,,,,-0.7805612089994834,-1.23179628201641,,,0.25396825396825395,0.12698412698412698,,,,,,,N/A,NO_STRESS
2004-07-12,14.96,97.52999877929688,,,,-1.2171181041351138,-1.1874171203642911,,,0.0873015873015873,0.14285714285714285,,,,,,,N/A,NO_STRESS
2004-07-13,14.46,103.83999633789062,,,,-1.4756687383545328,-0.695153210663194,,,0.031746031746031744,0.2777777777777778,,,,,,,N/A,NO_STRESS
2004-07-14,13.76,102.19000244140625,,,,-1.833818873624246,-0.8159261973950993,,,0.003968253968253968,0.24206349206349206,,,,,,,N/A,NO_STRESS
2004-07-15,14.71,99.62999725341797,,,,-1.3112528873442362,-1.0090117012476019,,,0.061507936507936505,0.18253968253968253,,,,,,,N/A,NO_STRESS
2004-07-16,14.34,99.70999908447266,,,,-1.496112824985504,-1.0006768960859584,,,0.023809523809523808,0.1865079365079365,,,,,,,N/A,NO_STRESS
2004-07-19,15.17,95.31999969482422,,,,-1.0434896710032515,-1.3622135308948098,,,0.15476190476190477,0.08333333333333333,,,,,,,N/A,NO_STRESS
2004-07-20,14.17,97.18000030517578,,,,-1.5697972993897311,-1.2216724190592574,,,0.015873015873015872,0.1388888888888889,,,,,,,N/A,NO_STRESS
2004-07-21,16.41,93.70999908447266,,,,-0.35891632557918646,-1.5099304932294006,,,0.40674603174603174,0.05952380952380952,,,,,,,N/A,NO_STRESS
2004-07-22,15.75,91.86000061035156,,,,-0.7149652845590974,-1.664144190870955,,,0.27380952380952384,0.031746031746031744,,,,,,,N/A,NO_STRESS
2004-07-23,16.5,90.52999877929688,,,,-0.2930091602360513,-1.7756311421471858,,,0.43452380952380953,0.011904761904761904,,,,,,,N/A,NO_STRESS
2004-07-26,17.3,90.2300033569336,,,,0.16215866026780326,-1.78506867078822,,,0.6071428571428571,0.011904761904761904,,,,,,,N/A,NO_STRESS
2004-07-27,16.55,94.79000091552734,,,,-0.25441320739167705,-1.3855660865597579,,,0.4523809523809524,0.09126984126984126,,,,,,,N/A,NO_STRESS
2004-07-28,16.15,98.08999633789062,,,,-0.4745884086183751,-1.0995472688589647,,,0.34523809523809523,0.1984126984126984,,,,,,,N/A,NO_STRESS
2004-07-29,15.68,97.12999725341797,,,,-0.7360473690083998,-1.1752130368349694,,,0.2698412698412698,0.15873015873015872,,,,,,,N/A,NO_STRESS
2004-07-30,15.32,97.20999908447266,,,,-0.9329329945761811,-1.1694132239901018,,,0.19246031746031747,0.16666666666666666,,,,,,,N/A,NO_STRESS
2004-08-02,15.37,99.30999755859375,,,,-0.8974253388126532,-0.9866579627301595,,,0.20238095238095238,0.2222222222222222,,,,,,,N/A,NO_STRESS
2004-08-03,16.03,98.9000015258789,,,,-0.5179779737670047,-1.0218468386649766,,,0.3373015873015873,0.21825396825396826,,,,,,,N/A,NO_STRESS
2004-08-04,16.21,106.45999908447266,,,,-0.41155312159865803,-0.3263089855799429,,,0.373015873015873,0.3968253968253968,,,,,,,N/A,NO_STRESS
2004-08-05,18.32,106.83000183105469,,,,0.7862743382880415,-0.2869483152412931,,,0.7896825396825397,0.40476190476190477,,,,,,,N/A,NO_STRESS
2004-08-06,19.34,103.11000061035156,,,,1.357910113861976,-0.6235397768487945,,,0.9007936507936508,0.32142857142857145,,,,,,,N/A,EQUITY_DRIVEN
2004-08-09,18.89,98.8499984741211,,,,1.098652609886487,-1.011000954542649,,,0.8571428571428571,0.21825396825396826,,,,,,,N/A,EQUITY_DRIVEN
2004-08-10,17.47,96.52999877929688,,,,0.2989862740600308,-1.2224364755071935,,,0.6587301587301587,0.14285714285714285,,,,,,,N/A,NO_STRESS
2004-08-11,18.04,89.72000122070312,,,,0.6271526051474181,-1.849518662782472,,,0.7361111111111112,0.003968253968253968,,,,,,,N/A,NO_STRESS
2004-08-12,19.08,93.33999633789062,,,,1.2202955852053166,-1.5008412728270668,,,0.876984126984127,0.07142857142857142,,,,,,,N/A,EQUITY_DRIVEN
2004-08-13,17.98,96.12999725341797,,,,0.5987714439588734,-1.2296825882442315,,,0.7301587301587301,0.13095238095238096,,,,,,,N/A,NO_STRESS
2004-08-16,17.57,94.45999908447266,,,,0.3675789820063916,-1.3790617883085026,,,0.6805555555555556,0.09126984126984126,,,,,,,N/A,NO_STRESS
2004-08-17,17.02,102.41999816894531,,,,0.057392465091299485,-0.6176503296093152,,,0.5912698412698413,0.32936507936507936,,,,,,,N/A,NO_STRESS
2004-08-18,16.23,106.70999908447266,,,,-0.3895760465074502,-0.20224879770614618,,,0.38095238095238093,0.43253968253968256,,,,,,,N/A,NO_STRESS
2004-08-19,16.96,100.68000030517578,,,,0.03335204638804789,-0.7765088994263942,,,0.5952380952380952,0.2857142857142857,,,,,,,N/A,NO_STRESS
2004-08-20,16.0,100.87999725341797,,,,-0.5122261166497218,-0.7526752380802926,,,0.3353174603174603,0.29365079365079366,,,,,,,N/A,NO_STRESS
2004-08-23,15.88,104.41999816894531,,,,-0.5758380460329884,-0.39886980900496544,,,0.3134920634920635,0.3888888888888889,,,,,,,N/A,NO_STRESS
2004-08-24,15.33,103.44999694824219,,,,-0.8865668251503713,-0.4886827136325088,,,0.1984126984126984,0.36507936507936506,,,,,,,N/A,NO_STRESS
2004-08-25,14.98,102.94000244140625,,,,-1.0799727195124937,-0.5337053547957124,,,0.11507936507936507,0.3492063492063492,,,,,,,N/A,NO_STRESS
2004-08-26,14.91,102.52999877929688,,,,-1.1115266977083433,-0.5684037960261931,,,0.0992063492063492,0.3412698412698413,,,,,,,N/A,NO_STRESS
2004-08-27,14.71,102.0,,,,-1.219328015201732,-0.6156720098683633,,,0.07142857142857142,0.32341269841269843,,,,,,,N/A,NO_STRESS
2004-08-30,15.44,100.02999877929688,,,,-0.7901025259391115,-0.8063074402367072,,,0.24206349206349206,0.27380952380952384,,,,,,,N/A,NO_STRESS
2004-08-31,15.29,102.66000366210938,,,,-0.8701288547054369,-0.536604620902664,,,0.1984126984126984,0.3531746031746032,,,,,,,N/A,NO_STRESS
2004-09-01,14.91,105.44000244140625,,,,-1.082861708144223,-0.25196288773982745,,,0.10515873015873016,0.4444444444444444,,,,,,,N/A,NO_STRESS
2004-09-02,14.28,106.86000061035156,,,,-1.4365225229638583,-0.10422957146706864,,,0.01984126984126984,0.48412698412698413,,,,,,,N/A,NO_STRESS
2004-09-03,13.91,89.29000091552734,,,,-1.63482905766596,-1.8600262496064224,,,0.007936507936507936,0.003968253968253968,,,,,,,N/A,NO_STRESS
2004-09-06,13.91,89.29000091552734,,,,-1.6186376055363025,-1.8395457156042343,,,0.00992063492063492,0.005952380952380952,,,,,,,N/A,NO_STRESS
2004-09-07,14.07,84.94999694824219,,,,-1.512385867980753,-2.241208133929757,,,0.023809523809523808,0.003968253968253968,,,,,,,N/A,NO_STRESS
2004-09-08,14.06,100.51000213623047,,,,-1.5071253002984293,-0.6930711656689412,,,0.023809523809523808,0.30158730158730157,,,,,,,N/A,NO_STRESS
2004-09-09,14.01,98.7300033569336,,,,-1.5240590965729992,-0.8628083905695743,,,0.021825396825396824,0.25,,,,,,,N/A,NO_STRESS
2004-09-10,13.76,96.58000183105469,,,,-1.6642181781289176,-1.0674421876784361,,,0.005952380952380952,0.1746031746031746,,,,,,,N/A,NO_STRESS
2004-09-13,13.17,91.7300033569336,,,,-2.0115780018319716,-1.5330010019553209,,,0.003968253968253968,0.05555555555555555,,,,,,,N/A,NO_STRESS
2004-09-14,13.56,92.22000122070312,,,,-1.790841670639431,-1.4710664202038926,,,0.007936507936507936,0.06349206349206349,,,,,,,N/A,NO_STRESS
2004-09-15,14.64,91.9800033569336,,,,-1.1493206758617664,-1.4809131805577915,,,0.10317460317460317,0.06349206349206349,,,,,,,N/A,NO_STRESS
2004-09-16,14.39,91.08000183105469,,,,-1.3135632334897243,-1.5542994549649476,,,0.07142857142857142,0.04365079365079365,,,,,,,N/A,NO_STRESS
2004-09-17,14.03,93.66000366210938,,,,-1.537472881307566,-1.291662941462279,,,0.03968253968253968,0.10714285714285714,,,,,,,N/A,NO_STRESS
2004-09-20,14.43,92.2300033569336,,,,-1.2852009769501396,-1.4203665561069465,,,0.08333333333333333,0.07539682539682539,,,,,,,N/A,NO_STRESS
2004-09-21,13.66,88.23999786376953,,,,-1.762177257957548,-1.7952221663752372,,,0.011904761904761904,0.007936507936507936,,,,,,,N/A,NO_STRESS
2004-09-22,14.74,91.5999984741211,,,,-1.0686257752381865,-1.4557416255632485,,,0.1349206349206349,0.05952380952380952,,,,,,,N/A,NO_STRESS
2004-09-23,14.8,98.19000244140625,,,,-1.0239628584681122,-0.8058966932876115,,,0.14682539682539683,0.2777777777777778,,,,,,,N/A,NO_STRESS
2004-09-24,14.28,95.62999725341797,,,,-1.3497764320805525,-1.048438285579185,,,0.061507936507936505,0.17063492063492064,,,,,,,N/A,NO_STRESS
2004-09-27,14.62,93.38999938964844,,,,-1.1224677066731732,-1.2581604438364271,,,0.12301587301587301,0.11507936507936507,,,,,,,N/A,NO_STRESS
2004-09-28,13.83,92.33999633789062,,,,-1.6189595754361366,-1.3498495531611499,,,0.023809523809523808,0.09126984126984126,,,,,,,N/A,NO_STRESS
2004-09-29,13.21,92.55999755859375,,,,-1.9945834287798552,-1.317459122221092,,,0.007936507936507936,0.0992063492063492,,,,,,,N/A,NO_STRESS
2004-09-30,13.34,92.88999938964844,,,,-1.889051498995382,-1.2747920080035415,,,0.011904761904761904,0.1111111111111111,,,,,,,N/A,NO_STRESS
2004-10-01,12.75,93.08000183105469,,,,-2.2334790283341848,-1.247397500548305,,,0.003968253968253968,0.11507936507936507,,,,,,,N/A,NO_STRESS
2004-10-04,13.41,90.76000213623047,,,,-1.7964112538657953,-1.467507807016907,,,0.01984126984126984,0.03968253968253968,,,,,,,N/A,NO_STRESS
2004-10-05,13.95,87.41999816894531,,,,-1.4440425608012113,-1.7839998974195548,,,0.051587301587301584,0.007936507936507936,,,,,,,N/A,NO_STRESS
2004-10-06,13.28,96.29000091552734,,,,-1.8427146855155367,-0.9028886594010093,,,0.015873015873015872,0.21428571428571427,,,,,,,N/A,NO_STRESS
2004-10-07,14.5,100.5999984741211,,,,-1.0757249419995933,-0.4699320251130084,,,0.1349206349206349,0.38492063492063494,,,,,,,N/A,NO_STRESS
2004-10-08,15.05,91.37999725341797,,,,-0.7280250957792934,-1.375312615354752,,,0.25992063492063494,0.06349206349206349,,,,,,,N/A,NO_STRESS
2004-10-11,14.71,91.37999725341797,,,,-0.9319178376400629,-1.3648771584964539,,,0.16865079365079366,0.06547619047619048,,,,,,,N/A,NO_STRESS
2004-10-12,15.05,92.54000091552734,,,,-0.7145871381590521,-1.2401878891556206,,,0.26587301587301587,0.11507936507936507,,,,,,,N/A,NO_STRESS
2004-10-13,15.42,91.83000183105469,,,,-0.4790552923071804,-1.300537689327827,,,0.3630952380952381,0.0873015873015873,,,,,,,N/A,NO_STRESS
