DATE,VIX,MOVE,SKEW,OVX,VVIX,HY_OAS,CCC_OAS,IG_OAS,EM_OAS,T10Y2Y,DXY,Credit_Quality_Spread,VIX_z,MOVE_z,SKEW_z,OVX_z,VVIX_z,HY_z,CCC_z,IG_z,EM_z,T10Y2Y_z,DXY_z,VIX_pct,MOVE_pct,SKEW_pct,OVX_pct,VVIX_pct,HY_pct,CCC_pct,IG_pct,EM_pct,T10Y2Y_pct,DXY_pct,CQS_pct,PC1,PC1_smooth,PC2,PC1_pct,Regime,Driver
2003-08-22,18.55,135.08999633789062,114.70999908447266,,,,,,,2.51,98.83000183105469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-08-25,19.53,132.7899932861328,114.56999969482422,,,,,,,2.51,98.83000183105469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-08-26,19.49,130.8000030517578,114.47000122070312,,,,,,,2.54,98.76000213623047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-08-27,19.13,127.72000122070312,114.6500015258789,,,,,,,2.49,98.86000061035156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-08-28,18.48,128.72999572753906,114.75,,,,,,,2.49,98.83000183105469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-08-29,18.63,126.55000305175781,114.5999984741211,,,,,,,2.5,98.0999984741211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-09-01,18.63,126.55000305175781,114.5999984741211,,,,,,,2.5,98.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-09-02,19.02,135.60000610351562,115.9000015258789,,,,,,,2.57,98.94999694824219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-09-03,19.44,134.08999633789062,114.61000061035156,,,,,,,2.58,98.70999908447266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-09-04,18.71,127.77999877929688,115.11000061035156,,,,,,,2.61,98.19999694824219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-09-05,18.17,124.7300033569336,114.98999786376953,,,,,,,2.63,97.08999633789062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-09-08,18.26,120.08999633789062,114.1500015258789,,,,,,,2.66,97.16000366210938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-09-09,18.85,125.55999755859375,114.63999938964844,,,,,,,2.66,96.44000244140625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-09-10,20.01,118.76000213623047,113.77999877929688,,,,,,,2.64,96.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-09-11,19.25,120.41000366210938,113.16999816894531,,,,,,,2.64,96.55999755859375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-09-12,18.68,120.87000274658203,111.36000061035156,,,,,,,2.61,96.01000213623047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-09-15,19.28,119.27999877929688,113.5199966430664,,,,,,,2.65,95.9800033569336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-09-16,18.03,118.69999694824219,112.79000091552734,,,,,,,2.66,96.66999816894531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-09-17,18.15,117.81999969482422,113.22000122070312,,,,,,,2.57,95.73999786376953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-09-18,17.57,116.88999938964844,113.63999938964844,,,,,,,2.51,95.94999694824219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-09-19,17.54,112.4000015258789,113.3499984741211,,,,,,,2.47,94.95999908447266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-09-22,19.65,115.5,113.8499984741211,,,,,,,2.56,93.8499984741211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-09-23,19.47,115.19999694824219,114.43000030517578,,,,,,,2.56,93.98999786376953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-09-24,21.22,115.0,112.94000244140625,,,,,,,2.5,93.69999694824219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-09-25,22.26,112.69999694824219,111.97000122070312,,,,,,,2.47,93.76000213623047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-09-26,22.23,113.5,112.86000061035156,,,,,,,2.44,93.87000274658203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-09-29,21.67,115.43000030517578,113.94000244140625,,,,,,,2.48,93.08000183105469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-09-30,22.72,116.69000244140625,113.19000244140625,,,,,,,2.46,92.8499984741211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-10-01,21.07,118.23999786376953,114.56999969482422,,,,,,,2.49,92.38999938964844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-10-02,20.8,122.66000366210938,114.7300033569336,,,,,,,2.55,92.41999816894531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-10-03,19.5,124.80000305175781,113.30999755859375,,,,,,,2.56,93.2300033569336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-10-06,19.51,121.5999984741211,115.76000213623047,,,,,,,2.57,92.41000366210938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-10-07,19.41,119.16000366210938,115.56999969482422,,,,,,,2.6,91.88999938964844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-10-08,19.18,121.69999694824219,112.7300033569336,,,,,,,2.62,91.7300033569336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-10-09,18.82,120.16000366210938,112.69999694824219,,,,,,,2.63,91.98999786376953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-10-10,18.45,118.2699966430664,112.25,,,,,,,2.64,91.5199966430664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-10-13,17.55,118.2699966430664,114.63999938964844,,,,,,,2.64,91.88999938964844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-10-14,17.37,118.1500015258789,115.30000305175781,,,,,,,2.64,91.83000183105469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-10-15,17.69,122.29000091552734,115.79000091552734,,,,,,,2.64,92.41999816894531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-10-16,17.19,127.37999725341797,115.01000213623047,,,,,,,2.51,92.61000061035156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-10-17,17.62,125.55000305175781,112.37999725341797,,,,,,,2.51,92.29000091552734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-10-20,17.04,124.41000366210938,115.37000274658203,,,,,,,2.53,92.43000030517578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-10-21,16.55,117.66000366210938,115.37000274658203,,,,,,,2.49,92.37000274658203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-10-22,17.67,118.16999816894531,113.45999908447266,,,,,,,2.49,91.2699966430664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-10-23,17.68,120.0999984741211,113.19999694824219,,,,,,,2.5,91.51000213623047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-10-24,17.71,119.55999755859375,117.51000213623047,,,,,,,2.48,91.27999877929688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-10-27,18.05,118.19999694824219,115.83999633789062,,,,,,,2.47,91.61000061035156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-10-28,16.82,116.5199966430664,115.83999633789062,,,,,,,2.52,91.86000061035156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-10-29,16.43,111.83999633789062,117.70999908447266,,,,,,,2.52,91.86000061035156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-10-30,16.33,119.0199966430664,117.76000213623047,,,,,,,2.5,92.20999908447266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-10-31,16.1,118.76000213623047,116.52999877929688,,,,,,,2.48,92.7300033569336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-11-03,16.55,118.76000213623047,115.7699966430664,,,,,,,2.5,93.66000366210938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-11-04,16.55,116.2300033569336,115.94000244140625,,,,,,,2.47,93.2300033569336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-11-05,16.86,119.45999908447266,115.01000213623047,,,,,,,2.44,93.62999725341797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-11-06,16.74,123.87999725341797,117.2300033569336,,,,,,,2.44,93.88999938964844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-11-07,16.93,120.56999969482422,117.16000366210938,,,,,,,2.44,93.0199966430664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-11-10,17.62,117.81999969482422,116.38999938964844,,,,,,,2.43,93.05000305175781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-11-11,17.54,117.81999969482422,117.08999633789062,,,,,,,2.43,93.0999984741211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-11-12,16.75,115.80999755859375,118.06999969482422,,,,,,,2.39,92.30999755859375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-11-13,16.47,113.68000030517578,118.94999694824219,,,,,,,2.38,91.61000061035156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-11-14,16.94,114.25,119.26000213623047,,,,,,,2.38,91.44000244140625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-11-17,18.6,113.9800033569336,121.55000305175781,,,,,,,2.38,91.52999877929688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-11-18,19.11,114.0999984741211,116.91999816894531,,,,,,,2.34,90.33000183105469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-11-19,18.8,114.8499984741211,120.04000091552734,,,,,,,2.34,90.9000015258789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-11-20,19.48,114.8499984741211,119.72000122070312,,,,,,,2.33,90.66000366210938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-11-21,18.98,114.44000244140625,121.69999694824219,,,,,,,2.31,90.5999984741211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-11-24,17.44,109.97000122070312,123.5999984741211,,,,,,,2.29,91.58999633789062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-11-25,16.71,106.7300033569336,123.36000061035156,,,,,,,2.3,91.45999908447266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-11-26,16.23,104.8499984741211,126.0,,,,,,,2.28,90.5999984741211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-11-27,16.23,104.8499984741211,126.0,,,,,,,2.28,90.5999984741211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-11-28,16.32,104.91000366210938,121.06999969482422,,,,,,,2.28,90.20999908447266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-12-01,16.77,113.13999938964844,123.02999877929688,,,,,,,2.28,90.3499984741211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-12-02,16.27,116.52999877929688,121.16999816894531,,,,,,,2.31,89.63999938964844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-12-03,16.63,117.87999725341797,118.51000213623047,,,,,,,2.32,89.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-12-04,16.3,120.18000030517578,114.2699966430664,,,,,,,2.32,89.5999984741211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-12-05,17.09,116.41999816894531,120.11000061035156,,,,,,,2.35,89.13999938964844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-12-08,16.54,113.76000213623047,117.44000244140625,,,,,,,2.35,88.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-12-09,17.63,115.27999877929688,120.13999938964844,,,,,,,2.35,88.61000061035156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-12-10,17.87,112.91000366210938,123.12999725341797,,,,,,,2.36,88.8499984741211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-12-11,16.73,109.19999694824219,124.8499984741211,,,,,,,2.44,88.87999725341797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-12-12,16.41,111.05000305175781,125.86000061035156,,,,,,,2.42,88.48999786376953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-12-15,17.23,111.01000213623047,125.66000366210938,,,,,,,2.4,88.45999908447266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-12-16,15.93,110.05000305175781,128.6999969482422,,,,,,,2.41,88.30999755859375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-12-17,15.58,109.58000183105469,127.7300033569336,,,,,,,2.36,87.94000244140625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-12-18,16.16,107.11000061035156,124.04000091552734,,,,,,,2.31,87.8499984741211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A,N/A
2003-12-19,16.42,109.2300033569336,123.58000183105469,,,,,,,2.33,88.11000061035156,,-1.0844693336238531,-0.3186384740919727,2.5827134398391647,,,,,,,-0.18466264987652434,-2.147202521952883,0.047619047619047616,0.36507936507936506,0.9642857142857143,,,,,,,0.45436507936507936,0.011904761904761904,,,,,,N/A,SKEW_DRIVEN
2003-12-22,16.94,114.08999633789062,122.93000030517578,,,,,,,2.34,87.98999786376953,,-0.9779019050304786,0.06721038167771785,2.3931824981554377,,,,,,,-0.1292181146090971,-2.1597770504966576,0.1130952380952381,0.49603174603174605,0.9484126984126984,,,,,,,0.4861111111111111,0.011904761904761904,,,,,,N/A,SKEW_DRIVEN
2003-12-23,16.49,115.27999877929688,123.7699966430664,,,,,,,2.32,87.98999786376953,,-1.0555104733519112,0.1661937785749078,2.5536299332604826,,,,,,,-0.24497337523213636,-2.138363565231664,0.05952380952380952,0.5694444444444444,0.9682539682539683,,,,,,,0.42063492063492064,0.013888888888888888,,,,,,N/A,SKEW_DRIVEN
2003-12-24,16.66,116.2300033569336,121.87000274658203,,,,,,,2.37,87.54000091552734,,-1.0154984163190068,0.24419061493828179,2.0753971389225856,,,,,,,0.03813861407665102,-2.235833955129164,0.08333333333333333,0.621031746031746,0.9404761904761905,,,,,,,0.5793650793650794,0.003968253968253968,,,,,,N/A,SKEW_DRIVEN
2003-12-25,16.66,116.2300033569336,121.87000274658203,,,,,,,2.37,87.54000091552734,,-1.0077755981032748,0.2446276921565982,2.049483955444646,,,,,,,0.03588883487240951,-2.2130229221575197,0.08531746031746032,0.623015873015873,0.9384920634920635,,,,,,,0.5773809523809523,0.005952380952380952,,,,,,N/A,SKEW_DRIVEN
2003-12-26,17.45,116.2300033569336,124.12000274658203,,,,,,,2.35,87.62999725341797,,-0.8515824943048288,0.24571928049047,2.5314723871587015,,,,,,,-0.07998234610414395,-2.164985741892965,0.15476190476190477,0.625,0.9722222222222222,,,,,,,0.5178571428571429,0.011904761904761904,,,,,,N/A,SKEW_DRIVEN
2003-12-29,17.09,116.47000122070312,124.6500015258789,,,,,,,2.38,87.3499984741211,,-0.9131829581321362,0.26782633677247997,2.6066583405534445,,,,,,,0.09044457107407823,-2.2159389661004716,0.13690476190476192,0.6587301587301587,0.9722222222222222,,,,,,,0.6071428571428571,0.003968253968253968,,,,,,N/A,SKEW_DRIVEN
2003-12-30,17.68,116.54000091552734,123.66999816894531,,,,,,,2.43,87.0,,-0.7959576284489266,0.27458455786144137,2.3475243967572244,,,,,,,0.3753081987235259,-2.2815001025475623,0.19642857142857142,0.6706349206349206,0.9563492063492064,,,,,,,0.6587301587301587,0.003968253968253968,,,,,,N/A,SKEW_DRIVEN
2003-12-31,18.31,117.91000366210938,120.4000015258789,,,,,,,2.43,86.91999816894531,,-0.6718214346609641,0.38377486430611085,1.5957099379023847,,,,,,,0.3731741851218534,-2.2751931652352324,0.2619047619047619,0.7222222222222222,0.9047619047619048,,,,,,,0.6567460317460317,0.003968253968253968,,,,,,N/A,SKEW_DRIVEN
2004-01-01,18.31,117.91000366210938,120.4000015258789,,,,,,,2.43,86.91999816894531,,-0.6668836064642346,0.3824898615771312,1.5821326060782441,,,,,,,0.3710427701442828,-2.2476708343837974,0.2638888888888889,0.7202380952380952,0.9027777777777778,,,,,,,0.6547619047619048,0.005952380952380952,,,,,,N/A,SKEW_DRIVEN
2004-01-02,18.22,118.01000213623047,123.2300033569336,,,,,,,2.44,86.91999816894531,,-0.678440525503358,0.38948007444268434,2.1824007762617064,,,,,,,0.4260739595294985,-2.2213494421417703,0.25396825396825395,0.7222222222222222,0.9404761904761905,,,,,,,0.6726190476190477,0.007936507936507936,,,,,,N/A,SKEW_DRIVEN
2004-01-05,17.49,113.83999633789062,121.1500015258789,,,,,,,2.46,86.06999969482422,,-0.8101657878062173,0.05973803940036719,1.7066892088846133,,,,,,,0.5376809588036265,-2.4113103337381223,0.1626984126984127,0.4880952380952381,0.9047619047619048,,,,,,,0.6845238095238095,0.003968253968253968,,,,,,N/A,SKEW_DRIVEN
2004-01-06,16.73,108.7699966430664,125.19000244140625,,,,,,,2.45,85.62999725341797,,-0.9462006278407838,-0.3393735123976923,2.5493911071383595,,,,,,,0.4780304598058857,-2.488937282355604,0.09722222222222222,0.3531746031746032,0.9761904761904762,,,,,,,0.6785714285714286,0.003968253968253968,,,,,,N/A,SKEW_DRIVEN
2004-01-07,15.5,110.91000366210938,114.98999786376953,,,,,,,2.43,86.19999694824219,,-1.1686080655579494,-0.16835700998376665,0.3363847613314015,,,,,,,0.36183592577697177,-2.3103103526198536,0.003968253968253968,0.4166666666666667,0.7400793650793651,,,,,,,0.6408730158730159,0.011904761904761904,,,,,,N/A,NO_STRESS
2004-01-08,15.61,109.70999908447266,119.91000366210938,,,,,,,2.42,85.56999969482422,,-1.138788076337092,-0.26173926357032373,1.3911930064591878,,,,,,,0.3028487178136647,-2.436320129923199,0.011904761904761904,0.38492063492063494,0.873015873015873,,,,,,,0.625,0.003968253968253968,,,,,,N/A,SKEW_DRIVEN
2004-01-09,16.75,102.81999969482422,121.16999816894531,,,,,,,2.43,85.11000061035156,,-0.9170161988475736,-0.8039999319297814,1.6464861776059818,,,,,,,0.3568464815320557,-2.514594214040189,0.11706349206349206,0.1746031746031746,0.9027777777777778,,,,,,,0.6388888888888888,0.003968253968253968,,,,,,N/A,SKEW_DRIVEN
2004-01-12,16.82,100.20999908447266,122.05999755859375,,,,,,,2.43,85.55000305175781,,-0.8965906932158538,-1.0063212166884232,1.8172079594002537,,,,,,,0.35372284398610176,-2.369071404686889,0.12896825396825398,0.13095238095238096,0.9206349206349206,,,,,,,0.6369047619047619,0.007936507936507936,,,,,,N/A,SKEW_DRIVEN
2004-01-13,18.04,97.54000091552734,124.69000244140625,,,,,,,2.42,85.51000213623047,,-0.6602434050266497,-1.2100001910872367,2.3425063901778524,,,,,,,0.293506785027365,-2.34454921208679,0.2619047619047619,0.09126984126984126,0.9682539682539683,,,,,,,0.6150793650793651,0.007936507936507936,,,,,,N/A,SKEW_DRIVEN
2004-01-14,16.75,100.83000183105469,123.08999633789062,,,,,,,2.36,86.02999877929688,,-0.9017267584902905,-0.9443180100161719,1.9798692095850352,,,,,,,-0.05128769212076358,-2.1862288881209975,0.11904761904761904,0.14682539682539683,0.9246031746031746,,,,,,,0.5079365079365079,0.023809523809523808,,,,,,N/A,SKEW_DRIVEN
2004-01-15,15.56,103.63999938964844,123.04000091552734,,,,,,,2.32,86.55999755859375,,-1.1241842779108935,-0.718717269742633,1.945834636379432,,,,,,,-0.28053689186041747,-2.031191012314604,0.007936507936507936,0.23015873015873015,0.9206349206349206,,,,,,,0.3888888888888889,0.03571428571428571,,,,,,N/A,SKEW_DRIVEN
2004-01-16,15.0,104.52999877929688,125.75,,,,,,,2.34,87.7300033569336,,-1.2252010273580116,-0.6452013167393708,2.4698147640790244,,,,,,,-0.16733712426644837,-1.72688529199287,0.003968253968253968,0.25793650793650796,0.9801587301587301,,,,,,,0.44642857142857145,0.07142857142857142,,,,,,N/A,SKEW_DRIVEN
2004-01-19,15.0,104.52999877929688,125.75,,,,,,,2.34,87.66000366210938,,-1.2182483626747926,-0.6412847918806807,2.431118386159058,,,,,,,-0.16828864418277825,-1.7267185404074745,0.005952380952380952,0.25992063492063494,0.9781746031746031,,,,,,,0.4444444444444444,0.07142857142857142,,,,,,N/A,SKEW_DRIVEN
2004-01-20,15.21,102.7300033569336,120.05999755859375,,,,,,,2.39,86.70999908447266,,-1.170558081380736,-0.7789801089987872,1.2603884677962536,,,,,,,0.11542935487526428,-1.9366765760524898,0.011904761904761904,0.18253968253968253,0.8492063492063492,,,,,,,0.5892857142857143,0.03968253968253968,,,,,,N/A,SKEW_DRIVEN
2004-01-21,14.34,103.43000030517578,118.37000274658203,,,,,,,2.36,86.36000061035156,,-1.3331955910210156,-0.7217434500703581,0.9093292498661887,,,,,,,-0.057965746397477064,-1.998719160468989,0.003968253968253968,0.2261904761904762,0.8214285714285714,,,,,,,0.501984126984127,0.03571428571428571,,,,,,N/A,SKEW_DRIVEN
2004-01-22,14.71,105.7300033569336,116.72000122070312,,,,,,,2.33,85.81999969482422,,-1.2556460374671075,-0.5394784114328558,0.5684370780434309,,,,,,,-0.2310522406629402,-2.102353936728783,0.007936507936507936,0.3253968253968254,0.7817460317460317,,,,,,,0.4007936507936508,0.023809523809523808,,,,,,N/A,NO_STRESS
2004-01-23,14.84,112.22000122070312,115.47000122070312,,,,,,,2.38,86.55999755859375,,-1.2258409415667126,-0.02885153233561207,0.30972958483254115,,,,,,,0.05346455451759676,-1.9042857702155396,0.011904761904761904,0.46825396825396826,0.7261904761904762,,,,,,,0.5575396825396826,0.04563492063492063,,,,,,N/A,NO_STRESS
2004-01-26,14.55,114.44000244140625,115.80999755859375,,,,,,,2.41,87.25,,-1.2804469130859428,0.14586260053126474,0.37519847489798885,,,,,,,0.2228042925335622,-1.7225899917498817,0.007936507936507936,0.5535714285714286,0.746031746031746,,,,,,,0.6031746031746031,0.07142857142857142,,,,,,N/A,NO_STRESS
2004-01-27,15.35,111.5999984741211,113.80999755859375,,,,,,,2.41,86.27999877929688,,-1.1171996584881247,-0.075346776004049,-0.0353309732114834,,,,,,,0.22098665791937971,-1.9317955389613695,0.031746031746031744,0.4603174603174603,0.5952380952380952,,,,,,,0.6011904761904762,0.03968253968253968,,,,,,N/A,NO_STRESS
2004-01-28,16.78,116.52999877929688,113.0999984741211,,,,,,,2.35,86.97000122070312,,-0.8224563391006368,0.309960205065476,-0.18171278050127715,,,,,,,-0.1240617575887655,-1.7518550194397455,0.16666666666666666,0.6726190476190477,0.5238095238095238,,,,,,,0.45634920634920634,0.07142857142857142,,,,,,N/A,NO_STRESS
2004-01-29,17.14,124.93000030517578,112.91000366210938,,,,,,,2.34,87.58000183105469,,-0.7443647687117017,0.9620450059949323,-0.22227642042778162,,,,,,,-0.18166245761005922,-1.5940933979377239,0.20634920634920634,0.8690476190476191,0.49007936507936506,,,,,,,0.41865079365079366,0.09523809523809523,,,,,,N/A,RATES_DRIVEN
2004-01-30,16.63,116.75,112.16000366210938,,,,,,,2.32,87.19999694824219,,-0.8492411963376456,0.3214857514286263,-0.3769500073545156,,,,,,,-0.2966463374464024,-1.6690233483796935,0.125,0.6785714285714286,0.4246031746031746,,,,,,,0.3551587301587302,0.07936507936507936,,,,,,N/A,NO_STRESS
2004-02-02,17.11,116.20999908447266,114.29000091552734,,,,,,,2.35,87.52999877929688,,-0.7439502222619706,0.2793297253190849,0.05586043837445894,,,,,,,-0.1252333762185465,-1.5770675310677431,0.21031746031746032,0.6150793650793651,0.623015873015873,,,,,,,0.45436507936507936,0.09126984126984126,,,,,,N/A,NO_STRESS
2004-02-03,17.34,116.4000015258789,115.29000091552734,,,,,,,2.35,86.79000091552734,,-0.690000250532499,0.29415784118137384,0.25744546902335336,,,,,,,-0.12569927875025863,-1.7346707854129877,0.2261904761904762,0.6428571428571429,0.7023809523809523,,,,,,,0.4523809523809524,0.05952380952380952,,,,,,N/A,NO_STRESS
2004-02-04,17.87,120.70999908447266,113.76000213623047,,,,,,,2.35,86.83999633789062,,-0.5690535845324803,0.6292256037666616,-0.05791353112355326,,,,,,,-0.1261652863534509,-1.707108961188714,0.3115079365079365,0.8174603174603174,0.5793650793650794,,,,,,,0.4503968253968254,0.06349206349206349,,,,,,N/A,RATES_DRIVEN
2004-02-05,17.71,125.7300033569336,115.62999725341797,,,,,,,2.35,86.9000015258789,,-0.5990301476712736,1.016214580352254,0.32306142783067987,,,,,,,-0.12782651853934718,-1.6784519712287351,0.2916666666666667,0.876984126984127,0.7261904761904762,,,,,,,0.44841269841269843,0.06746031746031746,,,,,,N/A,RATES_DRIVEN
2004-02-06,16.0,115.11000061035156,115.08999633789062,,,,,,,2.35,86.0199966430664,,-0.9782352202164915,0.18600943403804776,0.21064889348207902,,,,,,,-0.1297344820893322,-1.8653434631575176,0.05555555555555555,0.5714285714285714,0.6904761904761905,,,,,,,0.44642857142857145,0.027777777777777776,,,,,,N/A,NO_STRESS
2004-02-09,16.39,107.43000030517578,117.05000305175781,,,,,,,2.33,86.0,,-0.8860905478763513,-0.41218967969988246,0.6069065749802075,,,,,,,-0.24642109879049903,-1.850855455059857,0.09126984126984126,0.3611111111111111,0.7857142857142857,,,,,,,0.36706349206349204,0.027777777777777776,,,,,,N/A,NO_STRESS
2004-02-10,15.94,107.41999816894531,118.87000274658203,,,,,,,2.31,85.83999633789062,,-0.9844015380874196,-0.4139341440407759,0.9724716686934569,,,,,,,-0.3624887098673156,-1.8693056793230882,0.05555555555555555,0.35714285714285715,0.8253968253968254,,,,,,,0.3134920634920635,0.027777777777777776,,,,,,N/A,SKEW_DRIVEN
2004-02-11,15.39,95.62000274658203,118.19000244140625,,,,,,,2.32,85.19999694824219,,-1.1098126843679703,-1.3280953928880372,0.826502857190631,,,,,,,-0.30653655659285434,-1.9952777996713549,0.03571428571428571,0.07142857142857142,0.8134920634920635,,,,,,,0.3392857142857143,0.007936507936507936,,,,,,N/A,SKEW_DRIVEN
2004-02-12,15.31,96.33999633789062,118.33000183105469,,,,,,,2.35,85.29000091552734,,-1.127084838672244,-1.2673313071922783,0.8484992150869213,,,,,,,-0.13677479781725704,-1.9536266798805326,0.031746031746031744,0.09523809523809523,0.8134920634920635,,,,,,,0.4444444444444444,0.011904761904761904,,,,,,N/A,SKEW_DRIVEN
