DATE,VIX,MOVE,HY_OAS,CCC_OAS,Credit_Quality_Spread,VIX_z,MOVE_z,HY_z,CCC_z,VIX_pct,MOVE_pct,HY_pct,CCC_pct,CQS_pct,PC1,PC2,PC1_pct,Regime,Driver
2004-04-05,14.97,115.95999908447266,,,,,,,,,,,,,,,,N/A,N/A
2004-04-06,15.32,103.08000183105469,,,,,,,,,,,,,,,,N/A,N/A
2004-04-07,15.76,117.33999633789062,,,,,,,,,,,,,,,,N/A,N/A
2004-04-08,16.26,115.5,,,,,,,,,,,,,,,,N/A,N/A
2004-04-09,16.26,115.5,,,,,,,,,,,,,,,,N/A,N/A
2004-04-12,15.28,112.13999938964844,,,,,,,,,,,,,,,,N/A,N/A
2004-04-13,17.26,113.12000274658203,,,,,,,,,,,,,,,,N/A,N/A
2004-04-14,15.62,115.30000305175781,,,,,,,,,,,,,,,,N/A,N/A
2004-04-15,15.74,117.56999969482422,,,,,,,,,,,,,,,,N/A,N/A
2004-04-16,14.94,117.45999908447266,,,,,,,,,,,,,,,,N/A,N/A
2004-04-19,15.42,115.08999633789062,,,,,,,,,,,,,,,,N/A,N/A
2004-04-20,16.67,118.3499984741211,,,,,,,,,,,,,,,,N/A,N/A
2004-04-21,15.6,117.79000091552734,,,,,,,,,,,,,,,,N/A,N/A
2004-04-22,14.61,113.13999938964844,,,,,,,,,,,,,,,,N/A,N/A
2004-04-23,14.01,114.68000030517578,,,,,,,,,,,,,,,,N/A,N/A
2004-04-26,14.77,114.20999908447266,,,,,,,,,,,,,,,,N/A,N/A
2004-04-27,15.07,119.97000122070312,,,,,,,,,,,,,,,,N/A,N/A
2004-04-28,16.29,120.23999786376953,,,,,,,,,,,,,,,,N/A,N/A
2004-04-29,16.6,121.55000305175781,,,,,,,,,,,,,,,,N/A,N/A
2004-04-30,17.19,122.93000030517578,,,,,,,,,,,,,,,,N/A,N/A
2004-05-03,16.62,123.05999755859375,,,,,,,,,,,,,,,,N/A,N/A
2004-05-04,16.55,119.9800033569336,,,,,,,,,,,,,,,,N/A,N/A
2004-05-05,15.77,132.99000549316406,,,,,,,,,,,,,,,,N/A,N/A
2004-05-06,17.05,137.80999755859375,,,,,,,,,,,,,,,,N/A,N/A
2004-05-07,18.13,122.88999938964844,,,,,,,,,,,,,,,,N/A,N/A
2004-05-10,19.77,109.75,,,,,,,,,,,,,,,,N/A,N/A
2004-05-11,18.57,106.33000183105469,,,,,,,,,,,,,,,,N/A,N/A
2004-05-12,18.14,108.80000305175781,,,,,,,,,,,,,,,,N/A,N/A
2004-05-13,18.86,114.52999877929688,,,,,,,,,,,,,,,,N/A,N/A
2004-05-14,18.47,114.52999877929688,,,,,,,,,,,,,,,,N/A,N/A
2004-05-17,19.96,112.43000030517578,,,,,,,,,,,,,,,,N/A,N/A
2004-05-18,19.33,109.95999908447266,,,,,,,,,,,,,,,,N/A,N/A
2004-05-19,18.93,109.48999786376953,,,,,,,,,,,,,,,,N/A,N/A
2004-05-20,18.67,108.29000091552734,,,,,,,,,,,,,,,,N/A,N/A
2004-05-21,18.49,107.7699966430664,,,,,,,,,,,,,,,,N/A,N/A
2004-05-24,18.08,103.0999984741211,,,,,,,,,,,,,,,,N/A,N/A
2004-05-25,15.96,103.58999633789062,,,,,,,,,,,,,,,,N/A,N/A
2004-05-26,15.97,107.18000030517578,,,,,,,,,,,,,,,,N/A,N/A
2004-05-27,15.28,104.77999877929688,,,,,,,,,,,,,,,,N/A,N/A
2004-05-28,15.5,106.12000274658203,,,,,,,,,,,,,,,,N/A,N/A
2004-05-31,15.5,106.12000274658203,,,,,,,,,,,,,,,,N/A,N/A
2004-06-01,16.3,108.70999908447266,,,,,,,,,,,,,,,,N/A,N/A
2004-06-02,16.08,121.5,,,,,,,,,,,,,,,,N/A,N/A
2004-06-03,17.03,116.66000366210938,,,,,,,,,,,,,,,,N/A,N/A
2004-06-04,16.78,102.33000183105469,,,,,,,,,,,,,,,,N/A,N/A
2004-06-07,15.39,96.0199966430664,,,,,,,,,,,,,,,,N/A,N/A
2004-06-08,15.01,97.12000274658203,,,,,,,,,,,,,,,,N/A,N/A
2004-06-09,15.39,97.68000030517578,,,,,,,,,,,,,,,,N/A,N/A
2004-06-10,15.04,98.70999908447266,,,,,,,,,,,,,,,,N/A,N/A
2004-06-11,15.04,98.70999908447266,,,,,,,,,,,,,,,,N/A,N/A
2004-06-14,16.07,103.86000061035156,,,,,,,,,,,,,,,,N/A,N/A
2004-06-15,15.05,101.0999984741211,,,,,,,,,,,,,,,,N/A,N/A
2004-06-16,14.79,101.79000091552734,,,,,,,,,,,,,,,,N/A,N/A
2004-06-17,15.15,101.33000183105469,,,,,,,,,,,,,,,,N/A,N/A
2004-06-18,14.99,99.12000274658203,,,,,,,,,,,,,,,,N/A,N/A
2004-06-21,15.26,97.36000061035156,,,,,,,,,,,,,,,,N/A,N/A
2004-06-22,14.31,100.36000061035156,,,,,,,,,,,,,,,,N/A,N/A
2004-06-23,13.98,101.36000061035156,,,,,,,,,,,,,,,,N/A,N/A
2004-06-24,14.81,103.7699966430664,,,,,,,,,,,,,,,,N/A,N/A
2004-06-25,15.19,100.94999694824219,,,,,,,,,,,,,,,,N/A,N/A
2004-06-28,16.07,102.02999877929688,,,,,,,,,,,,,,,,N/A,N/A
2004-06-29,15.47,99.95999908447266,,,,,,,,,,,,,,,,N/A,N/A
2004-06-30,14.34,93.91000366210938,,,,,,,,,,,,,,,,N/A,N/A
2004-07-01,15.2,99.72000122070312,,,,,,,,,,,,,,,,N/A,N/A
2004-07-02,15.08,94.70999908447266,,,,,,,,,,,,,,,,N/A,N/A
2004-07-05,15.08,94.70999908447266,,,,,,,,,,,,,,,,N/A,N/A
2004-07-06,16.25,91.12999725341797,,,,,,,,,,,,,,,,N/A,N/A
2004-07-07,15.81,95.04000091552734,,,,,,,,,,,,,,,,N/A,N/A
2004-07-08,16.2,94.43000030517578,,,,,,,,,,,,,,,,N/A,N/A
2004-07-09,15.78,97.06999969482422,,,,,,,,,,,,,,,,N/A,N/A
2004-07-12,14.96,97.52999877929688,,,,,,,,,,,,,,,,N/A,N/A
2004-07-13,14.46,103.83999633789062,,,,,,,,,,,,,,,,N/A,N/A
2004-07-14,13.76,102.19000244140625,,,,,,,,,,,,,,,,N/A,N/A
2004-07-15,14.71,99.62999725341797,,,,,,,,,,,,,,,,N/A,N/A
2004-07-16,14.34,99.70999908447266,,,,,,,,,,,,,,,,N/A,N/A
2004-07-19,15.17,95.31999969482422,,,,,,,,,,,,,,,,N/A,N/A
2004-07-20,14.17,97.18000030517578,,,,,,,,,,,,,,,,N/A,N/A
2004-07-21,16.41,93.70999908447266,,,,,,,,,,,,,,,,N/A,N/A
2004-07-22,15.75,91.86000061035156,,,,,,,,,,,,,,,,N/A,N/A
2004-07-23,16.5,90.52999877929688,,,,,,,,,,,,,,,,N/A,N/A
2004-07-26,17.3,90.2300033569336,,,,,,,,,,,,,,,,N/A,N/A
2004-07-27,16.55,94.79000091552734,,,,,,,,,,,,,,,,N/A,N/A
2004-07-28,16.15,98.08999633789062,,,,,,,,,,,,,,,,N/A,N/A
2004-07-29,15.68,97.12999725341797,,,,,,,,,,,,,,,,N/A,N/A
2004-07-30,15.32,97.20999908447266,,,,,,,,,,,,,,,,N/A,N/A
2004-08-02,15.37,99.30999755859375,,,,,,,,,,,,,,,,N/A,N/A
2004-08-03,16.03,98.9000015258789,,,,,,,,,,,,,,,,N/A,N/A
2004-08-04,16.21,106.45999908447266,,,,,,,,,,,,,,,,N/A,N/A
2004-08-05,18.32,106.83000183105469,,,,,,,,,,,,,,,,N/A,N/A
2004-08-06,19.34,103.11000061035156,,,,,,,,,,,,,,,,N/A,N/A
2004-08-09,18.89,98.8499984741211,,,,,,,,,,,,,,,,N/A,N/A
2004-08-10,17.47,96.52999877929688,,,,,,,,,,,,,,,,N/A,N/A
2004-08-11,18.04,89.72000122070312,,,,,,,,,,,,,,,,N/A,N/A
2004-08-12,19.08,93.33999633789062,,,,,,,,,,,,,,,,N/A,N/A
2004-08-13,17.98,96.12999725341797,,,,,,,,,,,,,,,,N/A,N/A
2004-08-16,17.57,94.45999908447266,,,,,,,,,,,,,,,,N/A,N/A
2004-08-17,17.02,102.41999816894531,,,,,,,,,,,,,,,,N/A,N/A
2004-08-18,16.23,106.70999908447266,,,,,,,,,,,,,,,,N/A,N/A
2004-08-19,16.96,100.68000030517578,,,,,,,,,,,,,,,,N/A,N/A
2004-08-20,16.0,100.87999725341797,,,,,,,,,,,,,,,,N/A,N/A
2004-08-23,15.88,104.41999816894531,,,,,,,,,,,,,,,,N/A,N/A
2004-08-24,15.33,103.44999694824219,,,,,,,,,,,,,,,,N/A,N/A
2004-08-25,14.98,102.94000244140625,,,,,,,,,,,,,,,,N/A,N/A
2004-08-26,14.91,102.52999877929688,,,,,,,,,,,,,,,,N/A,N/A
2004-08-27,14.71,102.0,,,,,,,,,,,,,,,,N/A,N/A
2004-08-30,15.44,100.02999877929688,,,,,,,,,,,,,,,,N/A,N/A
2004-08-31,15.29,102.66000366210938,,,,,,,,,,,,,,,,N/A,N/A
2004-09-01,14.91,105.44000244140625,,,,,,,,,,,,,,,,N/A,N/A
2004-09-02,14.28,106.86000061035156,,,,,,,,,,,,,,,,N/A,N/A
2004-09-03,13.91,89.29000091552734,,,,,,,,,,,,,,,,N/A,N/A
2004-09-06,13.91,89.29000091552734,,,,,,,,,,,,,,,,N/A,N/A
2004-09-07,14.07,84.94999694824219,,,,,,,,,,,,,,,,N/A,N/A
2004-09-08,14.06,100.51000213623047,,,,,,,,,,,,,,,,N/A,N/A
2004-09-09,14.01,98.7300033569336,,,,,,,,,,,,,,,,N/A,N/A
2004-09-10,13.76,96.58000183105469,,,,,,,,,,,,,,,,N/A,N/A
2004-09-13,13.17,91.7300033569336,,,,,,,,,,,,,,,,N/A,N/A
2004-09-14,13.56,92.22000122070312,,,,,,,,,,,,,,,,N/A,N/A
2004-09-15,14.64,91.9800033569336,,,,,,,,,,,,,,,,N/A,N/A
2004-09-16,14.39,91.08000183105469,,,,,,,,,,,,,,,,N/A,N/A
2004-09-17,14.03,93.66000366210938,,,,,,,,,,,,,,,,N/A,N/A
2004-09-20,14.43,92.2300033569336,,,,,,,,,,,,,,,,N/A,N/A
2004-09-21,13.66,88.23999786376953,,,,,,,,,,,,,,,,N/A,N/A
2004-09-22,14.74,91.5999984741211,,,,,,,,,,,,,,,,N/A,N/A
2004-09-23,14.8,98.19000244140625,,,,,,,,,,,,,,,,N/A,N/A
2004-09-24,14.28,95.62999725341797,,,,,,,,,,,,,,,,N/A,N/A
2004-09-27,14.62,93.38999938964844,,,,,,,,,,,,,,,,N/A,N/A
2004-09-28,13.83,92.33999633789062,,,,,,,,,,,,,,,,N/A,N/A
2004-09-29,13.21,92.55999755859375,,,,,,,,,,,,,,,,N/A,N/A
2004-09-30,13.34,92.88999938964844,,,,,,,,,,,,,,,,N/A,N/A
2004-10-01,12.75,93.08000183105469,,,,,,,,,,,,,,,,N/A,N/A
2004-10-04,13.41,90.76000213623047,,,,,,,,,,,,,,,,N/A,N/A
2004-10-05,13.95,87.41999816894531,,,,,,,,,,,,,,,,N/A,N/A
2004-10-06,13.28,96.29000091552734,,,,,,,,,,,,,,,,N/A,N/A
2004-10-07,14.5,100.5999984741211,,,,,,,,,,,,,,,,N/A,N/A
2004-10-08,15.05,91.37999725341797,,,,,,,,,,,,,,,,N/A,N/A
2004-10-11,14.71,91.37999725341797,,,,,,,,,,,,,,,,N/A,N/A
2004-10-12,15.05,92.54000091552734,,,,,,,,,,,,,,,,N/A,N/A
2004-10-13,15.42,91.83000183105469,,,,,,,,,,,,,,,,N/A,N/A
2004-10-14,16.43,91.22000122070312,,,,,,,,,,,,,,,,N/A,N/A
2004-10-15,15.04,90.58999633789062,,,,,,,,,,,,,,,,N/A,N/A
2004-10-18,14.71,86.87999725341797,,,,,,,,,,,,,,,,N/A,N/A
2004-10-19,15.13,85.8499984741211,,,,,,,,,,,,,,,,N/A,N/A
2004-10-20,14.85,92.0999984741211,,,,,,,,,,,,,,,,N/A,N/A
2004-10-21,14.54,86.54000091552734,,,,,,,,,,,,,,,,N/A,N/A
2004-10-22,15.28,85.83999633789062,,,,,,,,,,,,,,,,N/A,N/A
2004-10-25,16.58,88.41999816894531,,,,,,,,,,,,,,,,N/A,N/A
2004-10-26,16.39,91.91000366210938,,,,,,,,,,,,,,,,N/A,N/A
2004-10-27,15.72,95.41999816894531,,,,,,,,,,,,,,,,N/A,N/A
2004-10-28,15.39,97.2699966430664,,,,,,,,,,,,,,,,N/A,N/A
2004-10-29,16.27,96.44999694824219,,,,,,,,,,,,,,,,N/A,N/A
2004-11-01,16.27,96.79000091552734,,,,,,,,,,,,,,,,N/A,N/A
2004-11-02,16.18,98.5199966430664,,,,,,,,,,,,,,,,N/A,N/A
2004-11-03,14.04,105.37999725341797,,,,,,,,,,,,,,,,N/A,N/A
2004-11-04,13.97,102.80999755859375,,,,,,,,,,,,,,,,N/A,N/A
2004-11-05,13.84,92.68000030517578,,,,,,,,,,,,,,,,N/A,N/A
2004-11-08,13.8,91.19999694824219,,,,,,,,,,,,,,,,N/A,N/A
2004-11-09,13.61,89.04000091552734,,,,,,,,,,,,,,,,N/A,N/A
2004-11-10,13.08,86.7699966430664,,,,,,,,,,,,,,,,N/A,N/A
2004-11-11,13.04,86.7699966430664,,,,,,,,,,,,,,,,N/A,N/A
2004-11-12,13.33,85.93000030517578,,,,,,,,,,,,,,,,N/A,N/A
2004-11-15,13.38,86.72000122070312,,,,,,,,,,,,,,,,N/A,N/A
2004-11-16,13.21,86.83000183105469,,,,,,,,,,,,,,,,N/A,N/A
2004-11-17,13.21,86.20999908447266,,,,,,,,,,,,,,,,N/A,N/A
2004-11-18,12.98,86.0,,,,,,,,,,,,,,,,N/A,N/A
2004-11-19,13.5,87.5999984741211,,,,,,,,,,,,,,,,N/A,N/A
2004-11-22,12.97,86.04000091552734,,,,,,,,,,,,,,,,N/A,N/A
2004-11-23,12.67,85.68000030517578,,,,,,,,,,,,,,,,N/A,N/A
2004-11-24,12.72,83.19999694824219,,,,,,,,,,,,,,,,N/A,N/A
2004-11-25,12.72,83.19999694824219,,,,,,,,,,,,,,,,N/A,N/A
2004-11-26,12.79,84.9000015258789,,,,,,,,,,,,,,,,N/A,N/A
2004-11-29,13.3,90.6500015258789,,,,,,,,,,,,,,,,N/A,N/A
2004-11-30,13.24,89.55999755859375,,,,,,,,,,,,,,,,N/A,N/A
2004-12-01,12.97,88.2300033569336,,,,,,,,,,,,,,,,N/A,N/A
2004-12-02,12.98,91.2300033569336,,,,,,,,,,,,,,,,N/A,N/A
2004-12-03,12.96,78.12000274658203,,,,,,,,,,,,,,,,N/A,N/A
2004-12-06,13.19,72.33000183105469,,,,,,,,,,,,,,,,N/A,N/A
2004-12-07,13.67,66.76000213623047,,,,,,,,,,,,,,,,N/A,N/A
2004-12-08,13.19,82.0199966430664,,,,,,,,,,,,,,,,N/A,N/A
2004-12-09,12.88,83.0199966430664,,,,,,,,,,,,,,,,N/A,N/A
2004-12-10,12.76,82.9800033569336,,,,,,,,,,,,,,,,N/A,N/A
2004-12-13,12.54,82.22000122070312,,,,,,,,,,,,,,,,N/A,N/A
2004-12-14,12.73,80.2300033569336,,,,,,,,,,,,,,,,N/A,N/A
2004-12-15,12.35,82.30000305175781,,,,,,,,,,,,,,,,N/A,N/A
2004-12-16,12.27,86.30000305175781,,,,,,,,,,,,,,,,N/A,N/A
2004-12-17,11.95,86.43000030517578,,,,,,,,,,,,,,,,N/A,N/A
2004-12-20,11.83,81.63999938964844,,,,,,,,,,,,,,,,N/A,N/A
2004-12-21,11.55,80.55000305175781,,,,,,,,,,,,,,,,N/A,N/A
2004-12-22,11.45,81.08000183105469,,,,,,,,,,,,,,,,N/A,N/A
2004-12-23,11.23,80.66999816894531,,,,,,,,,,,,,,,,N/A,N/A
2004-12-24,11.23,80.66999816894531,,,,,,,,,,,,,,,,N/A,N/A
2004-12-27,12.14,82.62999725341797,,,,,,,,,,,,,,,,N/A,N/A
2004-12-28,12.0,85.80000305175781,,,,,,,,,,,,,,,,N/A,N/A
2004-12-29,11.62,85.0999984741211,,,,,,,,,,,,,,,,N/A,N/A
2004-12-30,12.56,86.5999984741211,,,,,,,,,,,,,,,,N/A,N/A
2004-12-31,13.29,86.5999984741211,,,,,,,,,,,,,,,,N/A,N/A
2005-01-03,14.08,83.9000015258789,,,,,,,,,,,,,,,,N/A,N/A
2005-01-04,13.98,83.30000305175781,,,,,,,,,,,,,,,,N/A,N/A
2005-01-05,14.09,93.19999694824219,,,,,,,,,,,,,,,,N/A,N/A
2005-01-06,13.58,92.4000015258789,,,,,,,,,,,,,,,,N/A,N/A
2005-01-07,13.49,92.37999725341797,,,,,,,,,,,,,,,,N/A,N/A
2005-01-10,13.23,79.01000213623047,,,,,,,,,,,,,,,,N/A,N/A
2005-01-11,13.19,77.8499984741211,,,,,,,,,,,,,,,,N/A,N/A
2005-01-12,12.56,76.94999694824219,,,,,,,,,,,,,,,,N/A,N/A
2005-01-13,12.84,75.7699966430664,,,,,,,,,,,,,,,,N/A,N/A
2005-01-14,12.43,76.61000061035156,,,,,,,,,,,,,,,,N/A,N/A
2005-01-17,12.43,76.61000061035156,,,,,,,,,,,,,,,,N/A,N/A
2005-01-18,12.47,76.52999877929688,,,,,,,,,,,,,,,,N/A,N/A
2005-01-19,13.18,75.95999908447266,,,,,,,,,,,,,,,,N/A,N/A
2005-01-20,13.83,74.45999908447266,,,,,,,,,,,,,,,,N/A,N/A
2005-01-21,14.36,76.30000305175781,,,,,,,,,,,,,,,,N/A,N/A
2005-01-24,14.65,76.94999694824219,,,,,,,,,,,,,,,,N/A,N/A
2005-01-25,14.06,77.31999969482422,,,,,,,,,,,,,,,,N/A,N/A
2005-01-26,13.44,78.19000244140625,,,,,,,,,,,,,,,,N/A,N/A
2005-01-27,13.24,80.20999908447266,,,,,,,,,,,,,,,,N/A,N/A
2005-01-28,13.24,78.62000274658203,,,,,,,,,,,,,,,,N/A,N/A
2005-01-31,12.82,79.29000091552734,,,,,,,,,,,,,,,,N/A,N/A
2005-02-01,12.03,75.95999908447266,,,,,,,,,,,,,,,,N/A,N/A
2005-02-02,11.66,83.9000015258789,,,,,,,,,,,,,,,,N/A,N/A
2005-02-03,11.79,83.77999877929688,,,,,,,,,,,,,,,,N/A,N/A
2005-02-04,11.21,75.51000213623047,,,,,,,,,,,,,,,,N/A,N/A
2005-02-07,11.73,72.23999786376953,,,,,,,,,,,,,,,,N/A,N/A
2005-02-08,11.6,72.83999633789062,,,,,,,,,,,,,,,,N/A,N/A
2005-02-09,12.0,77.0999984741211,,,,,,,,,,,,,,,,N/A,N/A
2005-02-10,11.51,80.4000015258789,,,,,,,,,,,,,,,,N/A,N/A
2005-02-11,11.43,81.94999694824219,,,,,,,,,,,,,,,,N/A,N/A
2005-02-14,11.52,84.66000366210938,,,,,,,,,,,,,,,,N/A,N/A
2005-02-15,11.27,84.12000274658203,,,,,,,,,,,,,,,,N/A,N/A
2005-02-16,11.1,84.0999984741211,,,,,,,,,,,,,,,,N/A,N/A
2005-02-17,11.77,74.23999786376953,,,,,,,,,,,,,,,,N/A,N/A
2005-02-18,11.18,78.45999908447266,,,,,,,,,,,,,,,,N/A,N/A
2005-02-21,11.18,78.45999908447266,,,,,,,,,,,,,,,,N/A,N/A
2005-02-22,13.14,83.98999786376953,,,,,,,,,,,,,,,,N/A,N/A
2005-02-23,12.39,81.69000244140625,,,,,,,,,,,,,,,,N/A,N/A
2005-02-24,11.57,82.94000244140625,,,,,,,,,,,,,,,,N/A,N/A
2005-02-25,11.49,80.69999694824219,,,,,,,,,,,,,,,,N/A,N/A
2005-02-28,12.08,90.05000305175781,,,,,,,,,,,,,,,,N/A,N/A
2005-03-01,12.04,89.2300033569336,,,,,,,,,,,,,,,,N/A,N/A
2005-03-02,12.5,101.41000366210938,,,,,,,,,,,,,,,,N/A,N/A
2005-03-03,12.93,99.44000244140625,,,,,,,,,,,,,,,,N/A,N/A
2005-03-04,11.94,83.0,,,,,,,,,,,,,,,,N/A,N/A
2005-03-07,12.26,76.30000305175781,,,,,,,,,,,,,,,,N/A,N/A
2005-03-08,12.4,81.93000030517578,,,,,,,,,,,,,,,,N/A,N/A
2005-03-09,12.7,92.0999984741211,,,,,,,,,,,,,,,,N/A,N/A
2005-03-10,12.49,91.13999938964844,,,,,,,,,,,,,,,,N/A,N/A
2005-03-11,12.8,93.69999694824219,,,,,,,,,,,,,,,,N/A,N/A
2005-03-14,12.39,93.19999694824219,,,,,,,,,,,,,,,,N/A,N/A
2005-03-15,13.15,92.0,,,,,,,,,,,,,,,,N/A,N/A
2005-03-16,13.49,90.7699966430664,,,,,,,,,,,,,,,,N/A,N/A
2005-03-17,13.29,92.12000274658203,,,,,,,,,,,,,,,,N/A,N/A
2005-03-18,13.14,90.0999984741211,,,,,,,,,,,,,,,,N/A,N/A
2005-03-21,13.61,91.30000305175781,,,,,,,,,,,,,,,,N/A,N/A
2005-03-22,14.27,90.69999694824219,,,,,,,,,,,,,,,,N/A,N/A
2005-03-23,14.06,89.0,,,,,,,,,,,,,,,,N/A,N/A
2005-03-24,13.42,88.37000274658203,,,,,,,,,,,,,,,,N/A,N/A
2005-03-25,13.42,88.37000274658203,,,,,,,,,,,,,,,,N/A,N/A
2005-03-28,13.75,88.91000366210938,,,,,,,,,,,,,,,,N/A,N/A
2005-03-29,14.49,89.58999633789062,,,,,,,,,,,,,,,,N/A,N/A
2005-03-30,13.64,91.0,,,,,,,,,,,,,,,,N/A,N/A
2005-03-31,14.02,87.69999694824219,,,,,,,,,,,,,,,,N/A,N/A
2005-04-01,14.09,75.16000366210938,,,,,,,,,,,,,,,,N/A,N/A
2005-04-04,14.11,75.11000061035156,,,,,,,,,,,,,,,,N/A,N/A
2005-04-05,13.68,73.63999938964844,,,,,,,,,,,,,,,,N/A,N/A
2005-04-06,13.15,81.1500015258789,,,,,,,,,,,,,,,,N/A,N/A
2005-04-07,12.33,79.27999877929688,,,,,,,,,,,,,,,,N/A,N/A
2005-04-08,12.62,81.4000015258789,,,,,,,,,,,,,,,,N/A,N/A
2005-04-11,11.98,78.19999694824219,,,,,,,,,,,,,,,,N/A,N/A
2005-04-12,11.3,75.94000244140625,,,,,,,,,,,,,,,,N/A,N/A
2005-04-13,13.31,75.58999633789062,,,,,,,,,,,,,,,,N/A,N/A
2005-04-14,14.53,74.41999816894531,,,,,,,,,,,,,,,,N/A,N/A
2005-04-15,17.74,83.83999633789062,,,,,,,,,,,,,,,,N/A,N/A
2005-04-18,16.56,83.83999633789062,,,,,,,,,,,,,,,,N/A,N/A
2005-04-19,14.96,84.11000061035156,,,,,,,,,,,,,,,,N/A,N/A
2005-04-20,16.92,84.0,,,,,,,,,,,,,,,,N/A,N/A
2005-04-21,14.41,85.80999755859375,,,,,,,,,,,,,,,,N/A,N/A
2005-04-22,15.38,84.18000030517578,,,,,,,,,,,,,,,,N/A,N/A
2005-04-25,14.62,78.55000305175781,,,,,,,,,,,,,,,,N/A,N/A
2005-04-26,14.91,79.19999694824219,,,,,,,,,,,,,,,,N/A,N/A
2005-04-27,14.87,79.12000274658203,,,,,,,,,,,,,,,,N/A,N/A
2005-04-28,16.86,78.25,,,,,,,,,,,,,,,,N/A,N/A
2005-04-29,15.31,82.52999877929688,,,,,,,,,,,,,,,,N/A,N/A
2005-05-02,15.12,82.30000305175781,,,,,,,,,,,,,,,,N/A,N/A
2005-05-03,14.53,81.5,,,,,,,,,,,,,,,,N/A,N/A
2005-05-04,13.85,86.9000015258789,,,,,,,,,,,,,,,,N/A,N/A
2005-05-05,13.98,82.9800033569336,,,,,,,,,,,,,,,,N/A,N/A
2005-05-06,14.05,78.4000015258789,,,,,,,,,,,,,,,,N/A,N/A
2005-05-09,13.75,78.69999694824219,,,,,,,,,,,,,,,,N/A,N/A
2005-05-10,14.91,78.9000015258789,,,,,,,,,,,,,,,,N/A,N/A
2005-05-11,14.45,83.0,,,,,,,,,,,,,,,,N/A,N/A
2005-05-12,16.12,82.16999816894531,,,,,,,,,,,,,,,,N/A,N/A
2005-05-13,16.32,87.0999984741211,,,,,,,,,,,,,,,,N/A,N/A
2005-05-16,15.68,88.5,,,,,,,,,,,,,,,,N/A,N/A
2005-05-17,14.57,84.69999694824219,,,,,,,,,,,,,,,,N/A,N/A
2005-05-18,13.63,81.22000122070312,,,,,,,,,,,,,,,,N/A,N/A
2005-05-19,13.32,77.19000244140625,,,,,,,,,,,,,,,,N/A,N/A
2005-05-20,13.14,76.5999984741211,,,,,,,,,,,,,,,,N/A,N/A
2005-05-23,12.95,73.86000061035156,,,,,,,,,,,,,,,,N/A,N/A
2005-05-24,12.69,73.81999969482422,,,,,,,,,,,,,,,,N/A,N/A
2005-05-25,12.58,74.05999755859375,,,,,,,,,,,,,,,,N/A,N/A
2005-05-26,12.24,72.5999984741211,,,,,,,,,,,,,,,,N/A,N/A
2005-05-27,12.15,73.75,,,,,,,,,,,,,,,,N/A,N/A
2005-05-30,12.15,73.75,,,,,,,,,,,,,,,,N/A,N/A
2005-05-31,13.29,75.0,,,,,,,,,,,,,,,,N/A,N/A
2005-06-01,12.36,79.12999725341797,,,,,,,,,,,,,,,,N/A,N/A
2005-06-02,11.84,80.76000213623047,,,,,,,,,,,,,,,,N/A,N/A
2005-06-03,12.15,78.9000015258789,,,,,,,,,,,,,,,,N/A,N/A
2005-06-06,12.28,78.44000244140625,,,,,,,,,,,,,,,,N/A,N/A
2005-06-07,12.39,77.86000061035156,,,,,,,,,,,,,,,,N/A,N/A
2005-06-08,12.7,82.95999908447266,,,,,,,,,,,,,,,,N/A,N/A
2005-06-09,12.08,80.86000061035156,,,,,,,,,,,,,,,,N/A,N/A
2005-06-10,11.96,82.52999877929688,,,,,,,,,,,,,,,,N/A,N/A
2005-06-13,11.65,80.52999877929688,,,,,,,,,,,,,,,,N/A,N/A
2005-06-14,11.79,80.16999816894531,,,,,,,,,,,,,,,,N/A,N/A
2005-06-15,11.46,75.23999786376953,,,,,,,,,,,,,,,,N/A,N/A
2005-06-16,11.15,73.4000015258789,,,,,,,,,,,,,,,,N/A,N/A
2005-06-17,11.48,72.4000015258789,,,,,,,,,,,,,,,,N/A,N/A
2005-06-20,11.47,72.19999694824219,,,,,,,,,,,,,,,,N/A,N/A
2005-06-21,11.08,73.5,,,,,,,,,,,,,,,,N/A,N/A
2005-06-22,11.05,77.18000030517578,,,,,,,,,,,,,,,,N/A,N/A
2005-06-23,12.13,76.51000213623047,,,,,,,,,,,,,,,,N/A,N/A
2005-06-24,12.18,76.0,,,,,,,,,,,,,,,,N/A,N/A
2005-06-27,12.52,74.5,,,,,,,,,,,,,,,,N/A,N/A
2005-06-28,11.58,75.69999694824219,,,,,,,,,,,,,,,,N/A,N/A
2005-06-29,11.77,76.79000091552734,,,,,,,,,,,,,,,,N/A,N/A
2005-06-30,12.04,75.5999984741211,,,,,,,,,,,,,,,,N/A,N/A
2005-07-01,11.4,78.8499984741211,,,,,,,,,,,,,,,,N/A,N/A
2005-07-04,11.4,78.8499984741211,,,,,,,,,,,,,,,,N/A,N/A
2005-07-05,11.68,78.3499984741211,,,,,,,,,,,,,,,,N/A,N/A
2005-07-06,12.27,86.29000091552734,,,,,,,,,,,,,,,,N/A,N/A
2005-07-07,12.49,87.8499984741211,,,,,,,,,,,,,,,,N/A,N/A
2005-07-08,11.45,80.12000274658203,,,,,,,,,,,,,,,,N/A,N/A
2005-07-11,11.28,82.93000030517578,,,,,,,,,,,,,,,,N/A,N/A
2005-07-12,10.95,81.08000183105469,,,,,,,,,,,,,,,,N/A,N/A
