time,Market_Return,CSAD,CSSD,Spread,Spread_Z,DPI,Ledoit_Correlation,cache_date
2016-11-02,-0.007685486254803475,0.0161777865631691,0.025095253342804994,0.008917466779635893,-0.012571860293725267,13.333333333333334,0.011551703762900895,2026-07-22
2016-11-03,-0.005615132558832281,0.015788477750010695,0.026128023877102932,0.010339546127092238,0.11605551372158698,15.0,0.011551703762900895,2026-07-22
2016-11-04,-0.001348052064766403,0.01946135094400101,0.0826454317829369,0.0631840808389359,4.224507228815486,16.666666666666664,0.011551703762900895,2026-07-22
2016-11-07,0.011113944175303203,inf,inf,,,15.0,0.011551703762900895,2026-07-22
2016-11-08,0.0034414216631561967,0.013392094548202556,0.01969236659426314,0.006300272046060585,-0.3175669327670529,15.0,0.011551703762900895,2026-07-22
2016-12-20,-0.01730606676256441,0.02069954973453188,0.026912936352613024,0.006213386618081143,-0.374171940889029,25.0,0.030819219247230294,2026-07-22
2016-12-21,0.006458817493133928,0.014805562925339372,0.02392374403533188,0.009118181109992508,0.0038662501906263254,26.666666666666668,0.030819219247230294,2026-07-22
2016-12-22,-0.0041832848532102895,0.016219513361565987,0.026394863424047687,0.0101753500624817,0.1349531423361058,28.333333333333332,0.030819219247230294,2026-07-22
2016-12-23,0.00033125047052617873,0.014356251490446732,0.023794491306845897,0.009438239816399165,0.051810866031313775,28.333333333333332,0.030819219247230294,2026-07-22
2016-12-26,-0.00288995589806873,0.015949149787347027,0.025422703196940104,0.009473553409593077,0.05243418376271861,30.0,0.030819219247230294,2026-07-22
2016-12-27,0.0021284625254736067,0.015308876277942375,0.024723191911557033,0.009414315633614658,0.03759668169192064,31.666666666666664,0.020529904465645264,2026-07-22
2016-12-28,-0.000542283011478295,0.014839006412007867,0.023843512434265607,0.00900450602225774,-0.02024813865808678,31.666666666666664,0.020529904465645264,2026-07-22
2016-12-29,0.0018387339864356367,0.013302175432733565,0.020119811903963378,0.006817636471229812,-0.3087809272492887,31.666666666666664,0.020529904465645264,2026-07-22
2016-12-30,0.00022565892405812527,0.017811178324822128,0.02774288921589286,0.009931710891070731,0.10079075554057086,33.33333333333333,0.020529904465645264,2026-07-22
2017-01-03,0.010738941447200112,0.020092830455758263,0.02775155940662773,0.0076587289508694666,-0.2066835909181404,33.33333333333333,0.020529904465645264,2026-07-22
2017-01-04,0.004002916623264685,0.016851532934351272,0.027920703107189148,0.011069170172837876,0.23409142857134632,35.0,0.02115623641711279,2026-07-22
2017-01-05,0.0016451756336148815,0.0135635673259943,0.022783352905817802,0.009219785579823503,-0.013489115938644715,33.33333333333333,0.02115623641711279,2026-07-22
2017-01-06,0.005904026279575536,0.01635096524674739,0.02312792558633649,0.006776960339589102,-0.3377859942877502,33.33333333333333,0.02115623641711279,2026-07-22
2017-01-09,0.0040747278611357185,0.01477235239924247,0.022060565104510002,0.007288212705267532,-0.2690945728395574,33.33333333333333,0.02115623641711279,2026-07-22
2017-01-10,-0.002197576805309298,0.012864329341797867,0.019827252405612693,0.006962923063814826,-0.31218952112132414,33.33333333333333,0.02115623641711279,2026-07-22
2017-01-11,0.008941812148530959,0.01535446583695458,0.02124823912746907,0.005893773290514489,-0.45052563882131885,33.33333333333333,0.017781538323357188,2026-07-22
2017-01-12,-0.00029105302986198733,0.012466558796466768,0.021175907631551524,0.008709348835084755,-0.0781743124388264,33.33333333333333,0.017781538323357188,2026-07-22
2017-01-13,-0.0027658087807151954,0.013717977803074502,0.02100965380382033,0.007291676000745827,-0.2667149367636134,33.33333333333333,0.017781538323357188,2026-07-22
2017-01-16,-0.010393250226257367,0.01546714009774951,0.02335192069889364,0.007884780601144128,-0.18815692455800767,33.33333333333333,0.017781538323357188,2026-07-22
2017-01-17,0.00998613446617691,0.019533783726839917,0.02711581586998279,0.0075820321431428715,-0.23179395047300044,33.33333333333333,0.017781538323357188,2026-07-22
2017-01-18,-0.002088475412948654,0.013988718396646043,0.023567915015257027,0.009579196618610984,0.03036353633930665,35.0,0.018835785858414538,2026-07-22
2017-01-19,-0.0014196229949654526,0.011577567137195512,0.020944971550764472,0.00936740441356896,-0.00020533226743455952,35.0,0.018835785858414538,2026-07-22
2017-01-20,0.005789157421113744,0.014679407801968553,0.02220191195171086,0.007522504149742308,-0.24696954576494623,35.0,0.018835785858414538,2026-07-22
2017-01-23,0.0012968845627021608,0.015793519493199754,0.027572361538137084,0.01177884204493733,0.31032858804464336,36.666666666666664,0.018835785858414538,2026-07-22
2017-01-24,0.006126755439132658,0.015879090850784313,0.024929624558693585,0.009050533707909272,-0.06097497789139998,36.666666666666664,0.018835785858414538,2026-07-22
2017-01-25,0.008562832677620813,0.014884879424924021,0.023917368083976993,0.009032488659052972,-0.06483862445996857,36.666666666666664,0.011958302584960579,2026-07-22
2017-02-02,0.008461450206516785,0.018495345409839957,0.027470829290671874,0.008975483880831917,-0.07262821958342137,36.666666666666664,0.011958302584960579,2026-07-22
2017-02-03,-0.004024574077760912,0.016259042570275266,0.0260454380441973,0.009786395473922033,0.03755580140890164,36.666666666666664,0.011958302584960579,2026-07-22
2017-02-06,-0.0004426358249447482,0.015587206697631702,0.02702800062408068,0.011440793926448978,1.2543474919580628,36.666666666666664,0.011958302584960579,2026-07-22
2017-02-07,0.0026712759270899333,0.017135494608334426,0.028722745373749425,0.011587250765414999,1.289939793544388,38.333333333333336,0.011958302584960579,2026-07-22
2017-02-08,0.00018520892991968907,0.014273152424074025,0.024908487698711915,0.01063533527463789,0.8386643975063979,40.0,0.0076938774208440966,2026-07-22
2017-02-09,-0.001979944162725733,0.01670531281480382,0.025434817120727374,0.008729504305923553,-0.02069394170699748,40.0,0.0076938774208440966,2026-07-22
2017-02-10,0.004467280382501881,0.01611406390492348,0.023968391782087862,0.00785432787716438,-0.4251274398359605,40.0,0.0076938774208440966,2026-07-22
2017-02-13,0.0030123049816703773,0.02081020666543889,0.040658640484647963,0.019848433819209074,4.132130809305092,40.0,0.0076938774208440966,2026-07-22
2017-02-14,0.0005099872503186997,0.014428308550311447,0.023852286506182246,0.0094239779558708,0.17682804045391293,40.0,0.0076938774208440966,2026-07-22
2017-02-15,0.0075184776144763266,0.015452838488824828,0.023250313777153066,0.007797475288328238,-0.4396095236586981,40.0,0.007271667667304568,2026-07-22
2017-02-16,-0.003119861714237615,0.016153364167982555,0.023370854573573633,0.007217490405591078,-0.6461374750420285,38.333333333333336,0.007271667667304568,2026-07-22
2017-02-17,-0.002142806794953045,0.01615254552023695,0.02577855119934928,0.009626005679112329,0.25108751203716456,40.0,0.007271667667304568,2026-07-22
2017-02-20,0.0038992413432603623,0.0222459181816463,0.032553120060117686,0.010307201878471388,0.48668895501456194,41.66666666666667,0.007271667667304568,2026-07-22
2017-02-21,0.008387396388916057,0.016596873630265765,0.02444057579305696,0.007843702162791195,-0.45469960040575863,41.66666666666667,0.007271667667304568,2026-07-22
2017-02-22,0.0009629474565626683,0.01694549244581461,0.026211595897651235,0.009266103451836625,0.06020322651223617,43.333333333333336,0.011488452342549504,2026-07-22
2017-02-23,-0.0005158663766661187,0.018285097813485154,0.029489508591990947,0.011204410778505793,0.7936765895074658,45.0,0.011488452342549504,2026-07-22
2017-02-24,-0.0033478873435908163,0.01821412436658695,0.029460530963836613,0.011246406597249663,0.7833742979079089,46.666666666666664,0.011488452342549504,2026-07-22
2017-02-27,0.004156927512701802,0.018508309067390163,0.028887289025700067,0.010378979958309904,0.4230434292009816,48.333333333333336,0.011488452342549504,2026-07-22
2017-02-28,-0.009269067796610297,0.020836067853247132,0.031859154189666124,0.011023086336418991,0.9050738706631181,48.333333333333336,0.011488452342549504,2026-07-22
2017-03-01,-0.0017867443267349792,0.01483521388704737,0.022308646291435908,0.007473432404388539,-0.8428589156603588,48.333333333333336,0.0158233516374525,2026-07-22
2017-03-02,-0.002832901116247566,0.014345825791534345,0.024089574470734405,0.00974374867920006,0.28277016355845175,48.333333333333336,0.0158233516374525,2026-07-22
2017-03-03,0.007222512756003496,0.016115309500365396,0.02252708594555624,0.0064117764451908435,-1.3166648114470936,46.666666666666664,0.0158233516374525,2026-07-22
2017-03-06,0.00515000982290692,0.016288773289313656,0.025112113425763617,0.008823340136449961,-0.14449264402953813,46.666666666666664,0.0158233516374525,2026-07-22
2017-03-07,0.00034902064806163757,0.016290980398375753,0.027286208503465022,0.01099522810508927,0.8893706393350764,48.333333333333336,0.0158233516374525,2026-07-22
2017-03-08,8.373573003606083e-05,0.014151024657846817,0.02233251602125935,0.008181491363412532,-0.46509033312162634,46.666666666666664,0.01370053702177005,2026-07-22
2017-03-09,-0.0011163829193414632,0.014392380122217817,0.024004576838901802,0.009612196716683985,0.2270375843134528,46.666666666666664,0.01370053702177005,2026-07-22
2017-03-10,-0.0050153674210672294,0.014256124869633248,0.024166701771055028,0.00991057690142178,0.3549115100508066,48.333333333333336,0.01370053702177005,2026-07-22
2017-03-13,-0.002864323724744211,0.0156601263352225,0.024487753201056565,0.008827626865834066,-0.1703987343125339,48.333333333333336,0.01370053702177005,2026-07-22
2017-03-14,0.006392835518256312,0.014248213290740261,0.019961348464007878,0.005713135173267617,-1.621819827854587,46.666666666666664,0.01370053702177005,2026-07-22
2017-03-15,-0.0021966951630731923,0.01380985436595027,0.021528430505963453,0.007718576140013183,-0.6406156577611272,45.0,0.013794791651293457,2026-07-22
2017-03-16,0.002496003589757878,0.013755946202054179,0.020426735249898794,0.006670789047844615,-1.1551866905903314,45.0,0.013794791651293457,2026-07-22
2017-03-17,-0.006126559615061811,0.014736181258513852,0.021163258706023196,0.006427077447509344,-1.235017380396685,45.0,0.013794791651293457,2026-07-22
2017-03-20,0.00637543276944319,0.016807684489798,0.023578567214908155,0.006770882725110155,-1.047980345451411,45.0,0.013794791651293457,2026-07-22
2017-03-21,0.0015522955794535775,0.01289203963266172,0.020065160501475842,0.007173120868814121,-0.8342113442384237,43.333333333333336,0.013794791651293457,2026-07-22
2017-03-22,-0.004524002345778877,0.017482830810008308,0.02477147082116225,0.007288640011153941,-0.7954424782027802,43.333333333333336,0.01415358922264156,2026-07-22
2017-03-23,0.009285493870451855,0.01655543069377125,0.023014960187269833,0.006459529493498581,-1.1541246486693097,41.66666666666667,0.01415358922264156,2026-07-22
2017-03-24,0.003585524487186742,0.015211273164899217,0.023106354979858024,0.007895081814958807,-0.46399797512161495,40.0,0.01415358922264156,2026-07-22
2017-03-27,0.0019109867892652677,0.015672384120572556,0.023789793430630483,0.008117409310057926,-0.3491840405149478,38.333333333333336,0.01415358922264156,2026-07-22
2017-03-28,-0.005887881468376821,0.013819690720847209,0.02141336934382604,0.0075936786229788295,-0.5788532990904603,36.666666666666664,0.01415358922264156,2026-07-22
2017-03-29,0.0016822845702528788,0.014688939244568955,0.02447991287037418,0.009790973625805223,0.4460144876259865,36.666666666666664,0.013464707128843657,2026-07-22
2017-03-30,0.004705261842963493,0.017289248500345477,0.032127779449428816,0.014838530949083339,2.595158584887912,38.333333333333336,0.013464707128843657,2026-07-22
2017-03-31,-0.002141298041057782,0.01641521754692245,0.02611604575629344,0.009700828209370987,0.3179763812225494,40.0,0.013464707128843657,2026-07-22
2017-04-03,9.69112984730014e-05,0.017240809537969536,0.025521414473882217,0.008280604935912681,-0.2984616359256295,38.333333333333336,0.013464707128843657,2026-07-22
2017-04-04,0.0024363908192364114,0.01555799351385488,0.02299837977103918,0.0074403862571843,-0.6682122008850675,38.333333333333336,0.013464707128843657,2026-07-22
2017-04-05,-0.0012704725605545697,0.015318363622851607,0.024482863890175725,0.009164500267324118,0.10929598469625963,38.333333333333336,0.00808433274400093,2026-07-22
2017-04-07,0.006540195237963564,0.015282279790507992,0.021743025087997716,0.006460745297489724,-1.0648274907411635,38.333333333333336,0.00808433274400093,2026-07-22
2017-04-10,0.00263754378734804,0.015730341484148966,0.02356847102335877,0.007838129539209805,-0.4672793563820766,38.333333333333336,0.00808433274400093,2026-07-22
2017-04-11,0.002000356227821465,0.015827142941465647,0.024524962411385902,0.008697819469920254,-0.0965663568663604,38.333333333333336,0.00808433274400093,2026-07-22
2017-04-12,-0.007862387704593021,0.015759984497982715,0.02192168123652518,0.0061616967385424645,-1.2134113271011338,38.333333333333336,0.00808433274400093,2026-07-22
2017-04-13,-0.001695195567683827,0.015275230155491572,0.02465023160949016,0.00937500145399859,0.18703605750158267,40.0,0.005247756965380274,2026-07-22
2017-04-14,-0.008145233657762097,0.015305759114866396,0.02277624325540947,0.007470484140543073,-0.6578268907349348,40.0,0.005247756965380274,2026-07-22
2017-04-17,-0.010606166051917332,0.017290684371753424,0.02500455158232325,0.007713867210569825,-0.5530621301598875,40.0,0.005247756965380274,2026-07-22
2017-04-18,0.005767905124994588,0.016501134376571993,0.02379994628943043,0.007298811912858437,-0.7330762687345066,40.0,0.005247756965380274,2026-07-22
2017-04-19,0.0025736785419552266,0.017581141684800034,0.025699745365796525,0.00811860368099649,-0.3706886362925009,40.0,0.005247756965380274,2026-07-22
2017-04-20,-0.0057340569499281235,0.014868106385142226,0.02211487178726059,0.007246765402118365,-0.741444423963028,38.333333333333336,0.0076608421319186385,2026-07-22
2017-04-21,-0.0003507984171975398,0.013500128042573563,0.02105534093606545,0.007555212893491887,-0.5885504719397785,38.333333333333336,0.0076608421319186385,2026-07-22
2017-04-24,-0.004239131960528275,0.01712883123803088,0.025455761525996264,0.008326930287965384,-0.2511974703820341,38.333333333333336,0.0076608421319186385,2026-07-22
2017-04-25,-0.002551487898053151,0.01329351713593862,0.021708413352707158,0.008414896216768539,-0.1895164022352742,36.666666666666664,0.0076608421319186385,2026-07-22
2017-04-26,0.003476638683964861,0.01750318534215837,0.027707331255965046,0.010204145913806677,0.6109484603715166,38.333333333333336,0.0076608421319186385,2026-07-22
2017-04-27,0.009140330122246576,0.016759150445190527,0.025572792873549535,0.008813642428359008,-0.015770120453303612,38.333333333333336,0.008335384461895683,2026-07-22
2017-04-28,0.0016747379732879875,0.015733734003932333,0.023171748093144488,0.007438014089212155,-0.6237833681810182,38.333333333333336,0.008335384461895683,2026-07-22
2017-05-03,0.002521839689019423,0.02092687565717492,0.03145784206298656,0.01053096640581164,0.7611613492805641,38.333333333333336,0.008335384461895683,2026-07-22
2017-05-04,0.0034466464685771747,0.018441246134975352,0.025690182555828646,0.007248936420853294,-0.6861246320421659,36.666666666666664,0.008335384461895683,2026-07-22
2017-05-05,-0.002797706434724767,0.0172604724053918,0.026136118371030782,0.008875645965638983,0.07130497341935263,36.666666666666664,0.008335384461895683,2026-07-22
2017-05-08,-0.00158333333333327,0.020588208874759862,0.03075149580693026,0.010163286932170397,0.6677165922235159,36.666666666666664,0.007161381323681054,2026-07-22
2017-05-09,0.004521047213643881,0.0211726809512417,0.03078209341708474,0.009609412465843042,0.40549222705687127,38.333333333333336,0.007161381323681054,2026-07-22
2017-05-10,0.0030466272451563636,0.017814524449818413,0.02661677158257236,0.008802247132753946,0.027328911261901997,40.0,0.007161381323681054,2026-07-22
