time,Market_Return,CSAD,CSSD,Spread,Spread_Z,DPI,Ledoit_Correlation,cache_date
2020-11-11,0.00033616976573180857,0.011507481241990499,0.018800870447520553,0.007293389205530054,-0.02816150165630898,18.333333333333332,0.056575358512933105,2026-05-14
2020-11-12,0.00741425300875842,0.014228296952308482,0.021515299915221442,0.00728700296291296,-0.018822172817342546,16.666666666666664,0.062455604587026405,2026-05-14
2020-11-13,0.00730756400633803,0.012829181951477156,0.018523483417125296,0.00569430146564814,-0.624677142992955,15.0,0.062455604587026405,2026-05-14
2020-11-16,-0.016040733113247607,0.017236310989883336,0.02585164371535938,0.008615332725476044,0.5072087265543544,16.666666666666664,0.062455604587026405,2026-05-14
2020-11-17,0.019047318545630576,0.018049581848300963,0.02353750545854105,0.005487923610240086,-0.6952869498516905,16.666666666666664,0.062455604587026405,2026-05-14
2020-11-18,0.004778614924140667,0.015404162591082468,0.02302224321825676,0.007618080627174293,0.1283415680361887,18.333333333333332,0.062455604587026405,2026-05-14
2020-11-19,0.009994555894528245,0.01791479525373939,0.02424465044768899,0.006329855193949598,-0.3604776662827586,16.666666666666664,0.05785253043873435,2026-05-14
2020-11-20,0.006854748489717899,0.01811182911520513,0.025361442855939463,0.0072496137407343335,0.12206047971500483,16.666666666666664,0.05785253043873435,2026-05-14
2020-11-23,0.004232323232323365,0.017777899896284484,0.02498755593641598,0.007209656040131497,0.10547854409903425,18.333333333333332,0.05785253043873435,2026-05-14
2020-11-24,0.0015791750067892796,0.014604016270192668,0.020317690790790682,0.0057136745205980145,-0.6970254535564248,18.333333333333332,0.05785253043873435,2026-05-14
2020-11-25,0.004197798666345287,0.015906485985897813,0.02366558063713314,0.007759094651235327,0.4163542148608602,20.0,0.05785253043873435,2026-05-14
2020-11-26,0.00603036182170924,0.01646002056102895,0.02569258232671783,0.009232561765688877,1.182879684458747,21.666666666666668,0.05443428377371021,2026-05-14
2020-11-27,0.004224778074892965,0.01423905854695143,0.02337271807014647,0.00913365952319504,1.2767411475727042,21.666666666666668,0.05443428377371021,2026-05-14
2020-11-30,-0.007067767416998216,0.015892759603047205,0.022808485683075683,0.006915726080028477,-0.012829478473574615,20.0,0.05443428377371021,2026-05-14
2020-12-01,0.005772221557602597,0.014680940384439312,0.021854530900106514,0.007173590515667202,0.14938663838015573,21.666666666666668,0.05443428377371021,2026-05-14
2020-12-02,0.005402083519184808,0.014608029947879903,0.02059472204599072,0.005986692098110818,-0.574392103714891,20.0,0.05443428377371021,2026-05-14
2020-12-03,0.005402634277151153,0.01667573958360157,0.023989585887376003,0.007313846303774435,0.26961333690659584,21.666666666666668,0.04923626094357688,2026-05-14
2020-12-04,0.0016571876838595845,0.016218602605820632,0.022539554333629405,0.006320951727808773,-0.32964506565858614,20.0,0.04923626094357688,2026-05-14
2020-12-07,0.008311388266160291,0.016401180777733712,0.02351883261996809,0.007117651842234379,0.17959494416440983,21.666666666666668,0.04923626094357688,2026-05-14
2020-12-08,-0.000699042699858321,0.014755323711881605,0.022360193641256333,0.007604869929374728,0.4769480151601557,23.333333333333332,0.04923626094357688,2026-05-14
2020-12-09,0.009589413753570586,0.016089140992924134,0.021491070209444487,0.0054019292165203535,-0.9551719577940501,23.333333333333332,0.04923626094357688,2026-05-14
2020-12-10,-0.007910463560863445,0.016369579263031134,0.021857935752197077,0.005488356489165944,-0.8844487767057312,23.333333333333332,0.010927467345609196,2026-05-14
2020-12-11,0.014598752558419248,0.014596088215771665,0.01942395076960659,0.004827862553834925,-1.2686780929926083,23.333333333333332,0.010927467345609196,2026-05-14
2020-12-14,0.017333358828253376,0.018849368134819185,0.025692918049387857,0.006843549914568672,0.014552583401766827,25.0,0.010927467345609196,2026-05-14
2020-12-15,-0.008288772566230285,0.016695590279748547,0.02506337813666769,0.008367787856919141,0.9795591526330831,26.666666666666668,0.010927467345609196,2026-05-14
2020-12-16,0.011106162403934583,0.01614660963474475,0.02324989750007797,0.0071032878653332215,0.16809067358679453,28.333333333333332,0.010927467345609196,2026-05-14
2020-12-17,-0.014264426095839777,0.01870571080924466,0.0280607815453077,0.00935507073606304,1.573446112159386,28.333333333333332,0.01956406995907411,2026-05-14
2020-12-18,0.01491771014575427,0.021610401712979906,0.029299765814704424,0.007689364101724518,0.5294290207630882,28.333333333333332,0.01956406995907411,2026-05-14
2020-12-21,0.01275926030015162,0.022534186880068308,0.031021727866737,0.008487540986668693,1.005250653082309,30.0,0.01956406995907411,2026-05-14
2020-12-22,0.0021922521922523863,0.02556231177948983,0.03647761520372466,0.010915303424234829,2.364729767454413,31.666666666666664,0.01956406995907411,2026-05-14
2020-12-23,-0.004199547741012499,0.0231787614309829,0.03244737041739392,0.00926860898641102,1.3354196434245924,33.33333333333333,0.01956406995907411,2026-05-14
2020-12-24,-0.010547780146445529,0.018934659039310346,0.028150020967641468,0.009215361928331122,1.263293095221814,35.0,0.02019050686750519,2026-05-14
2020-12-25,0.015831085131894573,0.01919084556739287,0.02592707960997187,0.006736234042579,-0.18081728266380248,35.0,0.02019050686750519,2026-05-14
2020-12-28,0.006372069862230267,0.020068581336968514,0.02747055244031179,0.007401971103343275,0.2093616703082979,36.666666666666664,0.02019050686750519,2026-05-14
2020-12-29,0.007477115079765229,0.018198518912065597,0.0246607876415546,0.006462268729489004,-0.3248966443450239,36.666666666666664,0.02019050686750519,2026-05-14
2020-12-30,-0.0017735495547935853,0.016433782487214298,0.025016942233132732,0.008583159745918435,0.8842760189850642,38.333333333333336,0.02019050686750519,2026-05-14
2020-12-31,0.005767443555587892,0.016988651980595945,0.025785356099959675,0.00879670411936373,0.9758177322783991,40.0,0.03263357421631999,2026-05-14
2021-01-04,0.015038002663357197,0.01886959922393666,0.026847853330237724,0.007978254106301062,0.48175098214144474,41.66666666666667,0.03263357421631999,2026-05-14
2021-01-05,0.01078119003632394,0.020062228303984023,0.025434928680764204,0.005372700376780181,-1.2208838885808055,40.0,0.03263357421631999,2026-05-14
2021-01-06,0.00941238797404087,0.018675321559920296,0.025071693096348192,0.0063963715364278965,-0.46742791972120057,40.0,0.03263357421631999,2026-05-14
2021-01-07,0.011616413432352646,0.0213072362267172,0.028043668583710758,0.006736432356993557,-0.22030697049282225,40.0,0.03263357421631999,2026-05-14
2021-01-08,0.009684476303297052,0.019897135685330664,0.028533424160819595,0.008636288475488932,1.2206474787853123,41.66666666666667,0.03631968215389687,2026-05-14
2021-01-11,0.014729936883933314,0.023446285027074732,0.029026989612251405,0.005580704585176673,-1.1225670943868715,41.66666666666667,0.03631968215389687,2026-05-14
2021-01-12,0.006236865869405417,0.019747190675254902,0.02731300811327066,0.007565817438015758,0.3877075648570299,43.333333333333336,0.03631968215389687,2026-05-14
2021-01-13,-0.005225282651726171,0.017504280454915328,0.025290261962680267,0.007785981507764939,0.5489784992945684,45.0,0.03631968215389687,2026-05-14
2021-01-14,0.0011382319463766333,0.018542354520078245,0.02845312607295109,0.009910771552872844,2.0687209660922585,46.666666666666664,0.03631968215389687,2026-05-14
2021-01-15,0.005726798046151282,0.020876330182818717,0.028583420587049945,0.007707090404231228,0.41981897281480585,48.333333333333336,0.03295877201489594,2026-05-14
2021-01-18,-0.0018924803215542019,0.023237728491900835,0.0316023974430489,0.008364668951148065,0.8912649438578278,50.0,0.03295877201489594,2026-05-14
2021-01-19,-0.0511267345671762,0.02049256059881296,0.026036958499665964,0.005544397900853003,-1.1956320403866014,50.0,0.03295877201489594,2026-05-14
2021-01-20,0.0032537577365163717,0.020687846140619116,0.02726225080377011,0.006574404663150995,-0.44414050459934556,50.0,0.03295877201489594,2026-05-14
2021-01-21,0.026024958578630075,0.01859127095056486,0.02300327324513436,0.004412002294569499,-2.0069878010183455,50.0,0.03295877201489594,2026-05-14
2021-01-22,0.002207505518763808,0.022069905966494264,0.029777802583412123,0.007707896616917859,0.3985263644659578,51.66666666666667,0.11965801302997228,2026-05-14
2021-01-25,-0.0006256535079449677,0.021846776190553467,0.03127439824736152,0.009427622056808055,1.5893456178150125,53.333333333333336,0.11965801302997228,2026-05-14
2021-01-26,-0.02566785300801855,0.021782704605233592,0.027673260985989066,0.005890556380755474,-0.9399569741639049,53.333333333333336,0.11965801302997228,2026-05-14
2021-01-27,-0.034283350350314934,0.025060193707141666,0.030431644863003506,0.00537145115586184,-1.283205357568552,53.333333333333336,0.11965801302997228,2026-05-14
2021-01-28,-0.0667444425203022,0.01049541322514991,0.025184541301781656,0.014689128076631747,4.309057438199831,55.00000000000001,0.11965801302997228,2026-05-14
2021-01-29,0.031906166376935996,0.028962971504835528,0.03983080120717963,0.010867829702344099,1.979256660181454,56.666666666666664,0.286604588916702,2026-05-14
2021-02-01,-0.019969525179583725,0.03118147808026438,0.03723345054623814,0.006051972465973759,-0.7731643744942495,56.666666666666664,0.286604588916702,2026-05-14
2021-02-02,0.038647622910449986,0.02996629460765278,0.03849354214124318,0.008527247533590403,0.6179323134431122,58.333333333333336,0.286604588916702,2026-05-14
2021-02-03,0.033248723884968356,0.02228894464415237,0.0276730378801313,0.00538409323597893,-1.175167374685256,58.333333333333336,0.286604588916702,2026-05-14
2021-02-04,0.0008098696109926085,0.016499928448931733,0.024200552058871595,0.007700623609939863,0.14416261028623326,60.0,0.286604588916702,2026-05-14
2021-02-05,0.013235148670640795,0.017230096999639406,0.022702068011206278,0.0054719710115668715,-1.0998696460239081,60.0,0.3388942668467666,2026-05-14
2021-02-08,-0.03880522845657597,0.02120473785042202,0.028376850877219674,0.007172113026797655,-0.15410864296950397,60.0,0.3388942668467666,2026-05-14
2021-02-09,0.029311841060580823,0.017540521867666522,0.022895938052474907,0.005355416184808386,-1.1494041595795812,58.333333333333336,0.3388942668467666,2026-05-14
2021-02-17,0.036639071511215926,0.020029243434994085,0.02465458994319939,0.004625346508205307,-1.5374556188831061,58.333333333333336,0.3388942668467666,2026-05-14
2021-02-18,0.01609302808492985,0.019054705760186825,0.023681088838514816,0.004626383078327991,-1.4804455057537678,56.666666666666664,0.3388942668467666,2026-05-14
2021-02-19,-0.0007493315621861507,0.014167098299141598,0.021070954572997323,0.0069038562738557244,-0.23632784578138266,56.666666666666664,0.38019723943108086,2026-05-14
2021-02-22,0.0013123135918193807,0.01371645687641517,0.019879042439130024,0.006162585562714854,-0.6318463367214096,55.00000000000001,0.38019723943108086,2026-05-14
2021-02-23,0.0022126906318082895,0.014062362951734398,0.021039242269169,0.006976879317434601,-0.1833936150639105,53.333333333333336,0.38019723943108086,2026-05-14
2021-02-24,-0.013272307326517518,0.0123591875118654,0.019045276084245596,0.006686088572380197,-0.35356610777135167,53.333333333333336,0.38019723943108086,2026-05-14
2021-02-25,0.002943176048398888,0.013442941531762856,0.020229210340870232,0.006786268809107376,-0.28936791461978684,51.66666666666667,0.38019723943108086,2026-05-14
2021-02-26,0.002608479273744413,0.013657906695541773,0.020473653566679195,0.006815746871137422,-0.25325897613018666,50.0,0.3868229194374192,2026-05-14
2021-03-01,0.015148014069680915,0.01798219942624566,0.024558630669912374,0.0065764312436667124,-0.36558304287216803,48.333333333333336,0.3868229194374192,2026-05-14
2021-03-02,0.0003709417705723972,0.01405163797785008,0.022043393553476554,0.007991755575626475,0.41712743506721,50.0,0.3868229194374192,2026-05-14
2021-03-03,0.00028653053657068384,0.020424296981087685,0.03119817970524303,0.010773882724155345,1.8808885732081,50.0,0.3868229194374192,2026-05-14
2021-03-04,-0.01552719154134552,0.017237879114615284,0.024693204119065698,0.0074553250044504145,0.06768521886798663,51.66666666666667,0.3868229194374192,2026-05-14
2021-03-05,0.0001454831752987218,0.014759053448124067,0.021639850210223608,0.006880796762099541,-0.2413002366425648,50.0,0.4024226099995921,2026-05-14
2021-03-08,-0.0003593767380571933,0.019486501336346895,0.02852861730842919,0.009042115972082296,0.9068872358518493,51.66666666666667,0.4024226099995921,2026-05-14
2021-03-09,-0.00539258904191664,0.018685733122961807,0.027246369822585416,0.008560636699623609,0.6307617322913175,51.66666666666667,0.4024226099995921,2026-05-14
2021-03-10,0.006979526149556214,0.016034809521268033,0.023836745936096308,0.007801936414828275,0.21896814131022213,51.66666666666667,0.4024226099995921,2026-05-14
2021-03-11,0.009956584165185411,0.016331481451071696,0.02254714187081639,0.006215660419744695,-0.649402698670577,51.66666666666667,0.4024226099995921,2026-05-14
2021-03-12,-0.00014385688778317807,0.012754217728121395,0.019278722686809094,0.006524504958687699,-0.49451976794212715,51.66666666666667,0.34381965421049393,2026-05-14
2021-03-15,0.002539016215850287,0.01752891127017162,0.025237186857904607,0.007708275587732988,0.12981179088845338,53.333333333333336,0.34381965421049393,2026-05-14
2021-03-16,-0.003933950158708566,0.014170005854561015,0.02148856466839113,0.007318558813830114,-0.09194057076347135,51.66666666666667,0.34381965421049393,2026-05-14
2021-03-17,0.005246207305703798,0.01621339201844932,0.02347907373455048,0.0072656817161011605,-0.11141884931411351,50.0,0.34381965421049393,2026-05-14
2021-03-18,0.012520129163891447,0.017276254233607253,0.02176853256732559,0.0044922783337183365,-1.601701382528929,48.333333333333336,0.34381965421049393,2026-05-14
2021-03-19,-0.005737172548170633,0.014977077669519301,0.021063863068116456,0.006086785398597154,-0.703839006462077,46.666666666666664,0.18790611337104463,2026-05-14
2021-03-22,0.00031824462962193323,0.014968583607944518,0.02163250970622091,0.006663926098276391,-0.3767735813662285,45.0,0.18790611337104463,2026-05-14
2021-03-23,-0.009192669306698598,0.014932117657205696,0.022434733973613383,0.007502616316407687,0.09321868509424594,45.0,0.18790611337104463,2026-05-14
2021-03-24,-0.01828552114580262,0.018753875525622174,0.027446445489445904,0.00869256996382373,0.7922964007335926,45.0,0.18790611337104463,2026-05-14
2021-03-25,0.0011103364577684793,0.012873662166838844,0.019838319067546482,0.006964656900707638,-0.168263594495708,43.333333333333336,0.18790611337104463,2026-05-14
2021-03-26,-0.00076519645774209,0.016263494518014034,0.02388726206305466,0.007623767545040627,0.22738217220069148,43.333333333333336,0.14478965645408295,2026-05-14
2021-03-29,0.0115899880400272,0.019798846844456288,0.026742657477949346,0.006943810633493058,-0.1688371332400282,43.333333333333336,0.14478965645408295,2026-05-14
2021-03-30,0.009084104518236158,0.01792430843458479,0.02521833106185254,0.007294022627267749,0.03530269036400101,43.333333333333336,0.14478965645408295,2026-05-14
2021-03-31,0.004282005462085792,0.014975128927357077,0.02265006694044162,0.007674938013084543,0.24479173014242073,45.0,0.14478965645408295,2026-05-14
2021-04-01,0.020697643188074766,0.017033783108045212,0.02168642421296084,0.004652641104915627,-1.4525623023192542,43.333333333333336,0.14478965645408295,2026-05-14
2021-04-02,0.006866211660225385,0.011166204370595068,0.01561219948443848,0.004445995113843413,-1.5101536894531025,41.66666666666667,0.06061109821179984,2026-05-14
2021-04-05,0.009473641226673157,0.018029508393900797,0.02412381964683889,0.006094311252938092,-0.5595111534731697,40.0,0.06061109821179984,2026-05-14
