period,period_order,left_core,right_core,correlation,expected_direction,consistency_score,diagnostic_label,severity
2025Q1,8101,profitability_score,capital_allocation_score,0.1358366028987741,1,56.79183014493871,Divergence,Medium
2025Q1,8101,profitability_score,cash_conversion_score,0.11365321544775821,1,55.68266077238791,Earnings Quality Divergence,Medium
2025Q1,8101,profitability_score,growth_score,0.012488913142463628,1,50.62444565712318,Divergence,Medium
2025Q1,8101,profitability_score,profitability_score,1.0,1,100.0,Confirmed,Low
2025Q1,8101,profitability_score,working_capital_stress_score,-0.044846092989041596,1,47.75769535054792,Divergence,Medium
2025Q1,8101,working_capital_stress_score,balance_sheet_resilience_score,-0.2143501058725543,1,39.28249470637228,Balance Sheet Drag,High
2025Q1,8101,working_capital_stress_score,capital_allocation_score,-0.19734782276776325,1,40.13260886161184,Divergence,High
2025Q1,8101,working_capital_stress_score,cash_conversion_score,-0.257838721732165,1,37.10806391339175,Divergence,High
2025Q1,8101,working_capital_stress_score,growth_score,0.015883951382797985,-1,49.2058024308601,Working Capital Absorption,Medium
2025Q1,8101,working_capital_stress_score,profitability_score,-0.044846092989041596,1,47.75769535054792,Divergence,Medium
2025Q1,8101,working_capital_stress_score,working_capital_stress_score,1.0,1,100.0,Confirmed,Low
2025Q2,8102,balance_sheet_resilience_score,balance_sheet_resilience_score,1.0,1,100.0,Confirmed,Low
2025Q2,8102,balance_sheet_resilience_score,capital_allocation_score,0.18883183096128184,1,59.44159154806409,Balance Sheet Drag,Medium
2025Q2,8102,balance_sheet_resilience_score,cash_conversion_score,0.04416442972381633,1,52.20822148619082,Balance Sheet Drag,Medium
2025Q2,8102,balance_sheet_resilience_score,growth_score,-0.10244909355825846,1,44.87754532208707,Balance Sheet Drag,High
2025Q2,8102,balance_sheet_resilience_score,profitability_score,0.45161028159550576,1,72.58051407977528,Confirmed,Low
2025Q2,8102,balance_sheet_resilience_score,working_capital_stress_score,-0.1158620952411455,1,44.206895237942724,Balance Sheet Drag,High
2025Q2,8102,capital_allocation_score,balance_sheet_resilience_score,0.18883183096128184,1,59.44159154806409,Balance Sheet Drag,Medium
2025Q2,8102,capital_allocation_score,capital_allocation_score,1.0,1,100.0,Confirmed,Low
2025Q2,8102,capital_allocation_score,cash_conversion_score,0.3840933743716645,1,69.20466871858324,Divergence,Medium
2025Q2,8102,capital_allocation_score,growth_score,0.1260731028888646,1,56.30365514444323,Divergence,Medium
2025Q2,8102,capital_allocation_score,profitability_score,0.25978932312244046,1,62.98946615612202,Divergence,Medium
2025Q2,8102,capital_allocation_score,working_capital_stress_score,-0.10411244268901156,1,44.79437786554942,Divergence,High
2025Q2,8102,cash_conversion_score,balance_sheet_resilience_score,0.04416442972381633,1,52.20822148619082,Balance Sheet Drag,Medium
2025Q2,8102,cash_conversion_score,capital_allocation_score,0.3840933743716645,1,69.20466871858324,Divergence,Medium
2025Q2,8102,cash_conversion_score,cash_conversion_score,1.0,1,100.0,Confirmed,Low
2025Q2,8102,cash_conversion_score,growth_score,-0.006831835245349239,1,49.65840823773254,Divergence,Medium
2025Q2,8102,cash_conversion_score,profitability_score,0.1326425481390438,1,56.63212740695219,Earnings Quality Divergence,Medium
2025Q2,8102,cash_conversion_score,working_capital_stress_score,-0.2088975682455737,1,39.55512158772132,Divergence,High
2025Q2,8102,growth_score,balance_sheet_resilience_score,-0.10244909355825846,1,44.87754532208707,Balance Sheet Drag,High
2025Q2,8102,growth_score,capital_allocation_score,0.1260731028888646,1,56.30365514444323,Divergence,Medium
2025Q2,8102,growth_score,cash_conversion_score,-0.006831835245349239,1,49.65840823773254,Divergence,Medium
2025Q2,8102,growth_score,growth_score,1.0,1,100.0,Confirmed,Low
2025Q2,8102,growth_score,profitability_score,0.1095267253912941,1,55.476336269564705,Divergence,Medium
2025Q2,8102,growth_score,working_capital_stress_score,-0.011910137241685109,-1,50.595506862084264,Working Capital Absorption,Medium
2025Q2,8102,profitability_score,balance_sheet_resilience_score,0.45161028159550576,1,72.58051407977528,Confirmed,Low
2025Q2,8102,profitability_score,capital_allocation_score,0.25978932312244046,1,62.98946615612202,Divergence,Medium
2025Q2,8102,profitability_score,cash_conversion_score,0.1326425481390438,1,56.63212740695219,Earnings Quality Divergence,Medium
2025Q2,8102,profitability_score,growth_score,0.1095267253912941,1,55.476336269564705,Divergence,Medium
2025Q2,8102,profitability_score,profitability_score,1.0,1,100.0,Confirmed,Low
2025Q2,8102,profitability_score,working_capital_stress_score,-0.09197806294145797,1,45.401096852927104,Divergence,Medium
2025Q2,8102,working_capital_stress_score,balance_sheet_resilience_score,-0.1158620952411455,1,44.206895237942724,Balance Sheet Drag,High
2025Q2,8102,working_capital_stress_score,capital_allocation_score,-0.10411244268901156,1,44.79437786554942,Divergence,High
2025Q2,8102,working_capital_stress_score,cash_conversion_score,-0.2088975682455737,1,39.55512158772132,Divergence,High
2025Q2,8102,working_capital_stress_score,growth_score,-0.011910137241685109,-1,50.595506862084264,Working Capital Absorption,Medium
2025Q2,8102,working_capital_stress_score,profitability_score,-0.09197806294145797,1,45.401096852927104,Divergence,Medium
2025Q2,8102,working_capital_stress_score,working_capital_stress_score,1.0,1,100.0,Confirmed,Low
2025Q3,8103,balance_sheet_resilience_score,balance_sheet_resilience_score,1.0,1,100.0,Confirmed,Low
2025Q3,8103,balance_sheet_resilience_score,capital_allocation_score,0.1875198297450667,1,59.37599148725333,Balance Sheet Drag,Medium
2025Q3,8103,balance_sheet_resilience_score,cash_conversion_score,0.0401236724241047,1,52.00618362120524,Balance Sheet Drag,Medium
2025Q3,8103,balance_sheet_resilience_score,growth_score,0.02158030077129449,1,51.07901503856473,Balance Sheet Drag,Medium
2025Q3,8103,balance_sheet_resilience_score,profitability_score,0.517544600618567,1,75.87723003092835,Confirmed,Low
2025Q3,8103,balance_sheet_resilience_score,working_capital_stress_score,-0.10334895772113992,1,44.832552113943,Balance Sheet Drag,High
2025Q3,8103,capital_allocation_score,balance_sheet_resilience_score,0.1875198297450667,1,59.37599148725333,Balance Sheet Drag,Medium
2025Q3,8103,capital_allocation_score,capital_allocation_score,1.0,1,100.0,Confirmed,Low
2025Q3,8103,capital_allocation_score,cash_conversion_score,0.45475371392505537,1,72.73768569625277,Confirmed,Low
2025Q3,8103,capital_allocation_score,growth_score,0.10245477467791846,1,55.12273873389593,Divergence,Medium
2025Q3,8103,capital_allocation_score,profitability_score,0.12216377027343726,1,56.10818851367186,Divergence,Medium
2025Q3,8103,capital_allocation_score,working_capital_stress_score,-0.10682161462602793,1,44.658919268698604,Divergence,High
2025Q3,8103,cash_conversion_score,balance_sheet_resilience_score,0.0401236724241047,1,52.00618362120524,Balance Sheet Drag,Medium
2025Q3,8103,cash_conversion_score,capital_allocation_score,0.45475371392505537,1,72.73768569625277,Confirmed,Low
2025Q3,8103,cash_conversion_score,cash_conversion_score,1.0,1,100.0,Confirmed,Low
2025Q3,8103,cash_conversion_score,growth_score,0.06120313330238511,1,53.06015666511925,Divergence,Medium
2025Q3,8103,cash_conversion_score,profitability_score,0.07376494306302642,1,53.68824715315132,Earnings Quality Divergence,Medium
2025Q3,8103,cash_conversion_score,working_capital_stress_score,-0.2912550047415903,1,35.43724976292049,Divergence,High
2025Q3,8103,growth_score,balance_sheet_resilience_score,0.02158030077129449,1,51.07901503856473,Balance Sheet Drag,Medium
2025Q3,8103,growth_score,capital_allocation_score,0.10245477467791846,1,55.12273873389593,Divergence,Medium
2025Q3,8103,growth_score,cash_conversion_score,0.06120313330238511,1,53.06015666511925,Divergence,Medium
2025Q3,8103,growth_score,growth_score,1.0,1,100.0,Confirmed,Low
2025Q3,8103,growth_score,profitability_score,0.08551440913796553,1,54.27572045689828,Divergence,Medium
2025Q3,8103,growth_score,working_capital_stress_score,-0.028603598136244166,-1,51.430179906812214,Working Capital Absorption,Medium
2025Q3,8103,profitability_score,balance_sheet_resilience_score,0.517544600618567,1,75.87723003092835,Confirmed,Low
2025Q3,8103,profitability_score,capital_allocation_score,0.12216377027343726,1,56.10818851367186,Divergence,Medium
2025Q3,8103,profitability_score,cash_conversion_score,0.07376494306302642,1,53.68824715315132,Earnings Quality Divergence,Medium
2025Q3,8103,profitability_score,growth_score,0.08551440913796553,1,54.27572045689828,Divergence,Medium
2025Q3,8103,profitability_score,profitability_score,1.0,1,100.0,Confirmed,Low
2025Q3,8103,profitability_score,working_capital_stress_score,0.0749514003909161,1,53.74757001954581,Divergence,Medium
2025Q3,8103,working_capital_stress_score,balance_sheet_resilience_score,-0.10334895772113992,1,44.832552113943,Balance Sheet Drag,High
2025Q3,8103,working_capital_stress_score,capital_allocation_score,-0.10682161462602793,1,44.658919268698604,Divergence,High
2025Q3,8103,working_capital_stress_score,cash_conversion_score,-0.2912550047415903,1,35.43724976292049,Divergence,High
2025Q3,8103,working_capital_stress_score,growth_score,-0.028603598136244166,-1,51.430179906812214,Working Capital Absorption,Medium
2025Q3,8103,working_capital_stress_score,profitability_score,0.0749514003909161,1,53.74757001954581,Divergence,Medium
2025Q3,8103,working_capital_stress_score,working_capital_stress_score,1.0,1,100.0,Confirmed,Low
2025Q4,8104,balance_sheet_resilience_score,balance_sheet_resilience_score,1.0,1,100.0,Confirmed,Low
2025Q4,8104,balance_sheet_resilience_score,capital_allocation_score,0.15129961845462017,1,57.56498092273101,Balance Sheet Drag,Medium
2025Q4,8104,balance_sheet_resilience_score,cash_conversion_score,0.07507453234470188,1,53.753726617235095,Balance Sheet Drag,Medium
2025Q4,8104,balance_sheet_resilience_score,growth_score,-0.09836507473071417,1,45.08174626346429,Balance Sheet Drag,Medium
2025Q4,8104,balance_sheet_resilience_score,profitability_score,0.4035133706004211,1,70.17566853002106,Confirmed,Low
2025Q4,8104,balance_sheet_resilience_score,working_capital_stress_score,0.001277066649278666,1,50.063853332463935,Balance Sheet Drag,Medium
2025Q4,8104,capital_allocation_score,balance_sheet_resilience_score,0.15129961845462017,1,57.56498092273101,Balance Sheet Drag,Medium
2025Q4,8104,capital_allocation_score,capital_allocation_score,1.0,1,100.0,Confirmed,Low
2025Q4,8104,capital_allocation_score,cash_conversion_score,0.37123938560536257,1,68.56196928026813,Divergence,Medium
2025Q4,8104,capital_allocation_score,growth_score,0.1979417256847064,1,59.89708628423532,Divergence,Medium
2025Q4,8104,capital_allocation_score,profitability_score,0.0938031296427688,1,54.69015648213844,Divergence,Medium
2025Q4,8104,capital_allocation_score,working_capital_stress_score,-0.06547199783120841,1,46.72640010843958,Divergence,Medium
2025Q4,8104,cash_conversion_score,balance_sheet_resilience_score,0.07507453234470188,1,53.753726617235095,Balance Sheet Drag,Medium
2025Q4,8104,cash_conversion_score,capital_allocation_score,0.37123938560536257,1,68.56196928026813,Divergence,Medium
2025Q4,8104,cash_conversion_score,cash_conversion_score,1.0,1,100.0,Confirmed,Low
2025Q4,8104,cash_conversion_score,growth_score,-0.14066416699385287,1,42.96679165030736,Divergence,High
2025Q4,8104,cash_conversion_score,profitability_score,0.059327855176658825,1,52.96639275883294,Earnings Quality Divergence,Medium
2025Q4,8104,cash_conversion_score,working_capital_stress_score,-0.3475447933718788,1,32.622760331406056,Divergence,High
2025Q4,8104,growth_score,balance_sheet_resilience_score,-0.09836507473071417,1,45.08174626346429,Balance Sheet Drag,Medium
2025Q4,8104,growth_score,capital_allocation_score,0.1979417256847064,1,59.89708628423532,Divergence,Medium
2025Q4,8104,growth_score,cash_conversion_score,-0.14066416699385287,1,42.96679165030736,Divergence,High
2025Q4,8104,growth_score,growth_score,1.0,1,100.0,Confirmed,Low
2025Q4,8104,growth_score,profitability_score,0.19779362068125114,1,59.88968103406256,Divergence,Medium
2025Q4,8104,growth_score,working_capital_stress_score,0.1169992073003757,-1,44.15003963498121,Working Capital Absorption,High
2025Q4,8104,profitability_score,balance_sheet_resilience_score,0.4035133706004211,1,70.17566853002106,Confirmed,Low
2025Q4,8104,profitability_score,capital_allocation_score,0.0938031296427688,1,54.69015648213844,Divergence,Medium
2025Q4,8104,profitability_score,cash_conversion_score,0.059327855176658825,1,52.96639275883294,Earnings Quality Divergence,Medium
2025Q4,8104,profitability_score,growth_score,0.19779362068125114,1,59.88968103406256,Divergence,Medium
2025Q4,8104,profitability_score,profitability_score,1.0,1,100.0,Confirmed,Low
2025Q4,8104,profitability_score,working_capital_stress_score,0.022321690266740767,1,51.116084513337036,Divergence,Medium
2025Q4,8104,working_capital_stress_score,balance_sheet_resilience_score,0.001277066649278666,1,50.063853332463935,Balance Sheet Drag,Medium
2025Q4,8104,working_capital_stress_score,capital_allocation_score,-0.06547199783120841,1,46.72640010843958,Divergence,Medium
2025Q4,8104,working_capital_stress_score,cash_conversion_score,-0.3475447933718788,1,32.622760331406056,Divergence,High
2025Q4,8104,working_capital_stress_score,growth_score,0.1169992073003757,-1,44.15003963498121,Working Capital Absorption,High
2025Q4,8104,working_capital_stress_score,profitability_score,0.022321690266740767,1,51.116084513337036,Divergence,Medium
2025Q4,8104,working_capital_stress_score,working_capital_stress_score,1.0,1,100.0,Confirmed,Low
2026Q1,8105,balance_sheet_resilience_score,balance_sheet_resilience_score,1.0,1,100.0,Confirmed,Low
2026Q1,8105,balance_sheet_resilience_score,capital_allocation_score,0.24644857702641143,1,62.32242885132058,Balance Sheet Drag,Medium
2026Q1,8105,balance_sheet_resilience_score,cash_conversion_score,0.16046997505397384,1,58.023498752698686,Balance Sheet Drag,Medium
2026Q1,8105,balance_sheet_resilience_score,growth_score,0.03629820988197854,1,51.81491049409893,Balance Sheet Drag,Medium
2026Q1,8105,balance_sheet_resilience_score,profitability_score,0.43177238732576906,1,71.58861936628846,Confirmed,Low
2026Q1,8105,balance_sheet_resilience_score,working_capital_stress_score,-0.21434689021885447,1,39.28265548905728,Balance Sheet Drag,High
2026Q1,8105,capital_allocation_score,balance_sheet_resilience_score,0.24644857702641143,1,62.32242885132058,Balance Sheet Drag,Medium
2026Q1,8105,capital_allocation_score,capital_allocation_score,1.0,1,100.0,Confirmed,Low
2026Q1,8105,capital_allocation_score,cash_conversion_score,0.39282759637120157,1,69.64137981856008,Divergence,Medium
2026Q1,8105,capital_allocation_score,growth_score,0.3402729034092778,1,67.01364517046389,Divergence,Medium
2026Q1,8105,capital_allocation_score,profitability_score,0.13691000114572474,1,56.84550005728624,Divergence,Medium
2026Q1,8105,capital_allocation_score,working_capital_stress_score,-0.04658973214814827,1,47.67051339259258,Divergence,Medium
2026Q1,8105,cash_conversion_score,balance_sheet_resilience_score,0.16046997505397384,1,58.023498752698686,Balance Sheet Drag,Medium
2026Q1,8105,cash_conversion_score,capital_allocation_score,0.39282759637120157,1,69.64137981856008,Divergence,Medium
2026Q1,8105,cash_conversion_score,cash_conversion_score,1.0,1,100.0,Confirmed,Low
2026Q1,8105,cash_conversion_score,growth_score,-0.12165951170837391,1,43.917024414581306,Divergence,High
2026Q1,8105,cash_conversion_score,profitability_score,0.1828549184544953,1,59.14274592272477,Earnings Quality Divergence,Medium
2026Q1,8105,cash_conversion_score,working_capital_stress_score,-0.2169176113179548,1,39.154119434102256,Divergence,High
2026Q1,8105,growth_score,balance_sheet_resilience_score,0.03629820988197854,1,51.81491049409893,Balance Sheet Drag,Medium
2026Q1,8105,growth_score,capital_allocation_score,0.3402729034092778,1,67.01364517046389,Divergence,Medium
2026Q1,8105,growth_score,cash_conversion_score,-0.12165951170837391,1,43.917024414581306,Divergence,High
2026Q1,8105,growth_score,growth_score,1.0,1,100.0,Confirmed,Low
2026Q1,8105,growth_score,profitability_score,0.20244082197836602,1,60.1220410989183,Divergence,Medium
2026Q1,8105,growth_score,working_capital_stress_score,-0.02804060767880568,-1,51.402030383940286,Working Capital Absorption,Medium
2026Q1,8105,profitability_score,balance_sheet_resilience_score,0.43177238732576906,1,71.58861936628846,Confirmed,Low
2026Q1,8105,profitability_score,capital_allocation_score,0.13691000114572474,1,56.84550005728624,Divergence,Medium
2026Q1,8105,profitability_score,cash_conversion_score,0.1828549184544953,1,59.14274592272477,Earnings Quality Divergence,Medium
2026Q1,8105,profitability_score,growth_score,0.20244082197836602,1,60.1220410989183,Divergence,Medium
2026Q1,8105,profitability_score,profitability_score,1.0,1,100.0,Confirmed,Low
2026Q1,8105,profitability_score,working_capital_stress_score,-0.11939042125842728,1,44.03047893707864,Divergence,High
2026Q1,8105,working_capital_stress_score,balance_sheet_resilience_score,-0.21434689021885447,1,39.28265548905728,Balance Sheet Drag,High
2026Q1,8105,working_capital_stress_score,capital_allocation_score,-0.04658973214814827,1,47.67051339259258,Divergence,Medium
2026Q1,8105,working_capital_stress_score,cash_conversion_score,-0.2169176113179548,1,39.154119434102256,Divergence,High
2026Q1,8105,working_capital_stress_score,growth_score,-0.02804060767880568,-1,51.402030383940286,Working Capital Absorption,Medium
2026Q1,8105,working_capital_stress_score,profitability_score,-0.11939042125842728,1,44.03047893707864,Divergence,High
2026Q1,8105,working_capital_stress_score,working_capital_stress_score,1.0,1,100.0,Confirmed,Low
