ticker,period,year,quarter,period_order,revenue,cost_of_sales,gross_profit,ebit,net_profit,interest_expense,cash,current_assets,total_assets,receivables,inventory,payables,short_term_debt,long_term_debt,liabilities,current_liabilities,equity,fixed_assets,cfo,capex,depreciation,investing_cashflow,financing_cashflow,company_name,sector,segment,sub_sector_id,market_cap,shares_outstanding,exchange,total_debt,net_debt,ttm_revenue,revenue_qoq,revenue_yoy,ttm_revenue_yoy,ttm_cost_of_sales,cost_of_sales_qoq,cost_of_sales_yoy,ttm_cost_of_sales_yoy,ttm_gross_profit,gross_profit_qoq,gross_profit_yoy,ttm_gross_profit_yoy,ttm_ebit,ebit_qoq,ebit_yoy,ttm_ebit_yoy,ttm_net_profit,net_profit_qoq,net_profit_yoy,ttm_net_profit_yoy,ttm_interest_expense,interest_expense_qoq,interest_expense_yoy,ttm_interest_expense_yoy,ttm_cfo,cfo_qoq,cfo_yoy,ttm_cfo_yoy,ttm_capex,capex_qoq,capex_yoy,ttm_capex_yoy,ttm_depreciation,depreciation_qoq,depreciation_yoy,ttm_depreciation_yoy,ttm_investing_cashflow,investing_cashflow_qoq,investing_cashflow_yoy,ttm_investing_cashflow_yoy,ttm_financing_cashflow,financing_cashflow_qoq,financing_cashflow_yoy,ttm_financing_cashflow_yoy,cash_qoq,cash_yoy,current_assets_qoq,current_assets_yoy,total_assets_qoq,total_assets_yoy,receivables_qoq,receivables_yoy,inventory_qoq,inventory_yoy,payables_qoq,payables_yoy,short_term_debt_qoq,short_term_debt_yoy,long_term_debt_qoq,long_term_debt_yoy,total_debt_qoq,total_debt_yoy,net_debt_qoq,net_debt_yoy,liabilities_qoq,liabilities_yoy,current_liabilities_qoq,current_liabilities_yoy,equity_qoq,equity_yoy,fixed_assets_qoq,fixed_assets_yoy,fcf,ttm_fcf,fcf_yoy,ttm_fcf_yoy,gross_margin,ebit_margin,net_margin,cfo_margin,fcf_margin,roa,roe,cfo_to_net_profit,fcf_to_net_profit,accrual_ratio,receivables_to_revenue,inventory_to_revenue,payables_to_cogs,receivables_growth_spread,inventory_growth_spread,debt_to_equity,liabilities_to_assets,equity_to_assets,net_debt_to_ebitda,interest_coverage,cash_to_short_term_debt,current_ratio,quick_ratio,debt_growth_spread,interest_growth_spread,capex_to_revenue,capex_to_depreciation,asset_growth,fixed_asset_growth,gross_margin_yoy_delta,ebit_margin_yoy_delta,net_margin_yoy_delta,cfo_margin_yoy_delta,fcf_margin_yoy_delta,valid_for_yoy_view,valid_for_qoq_view
KOS,2024Q3,2024,3,8099,304.739,-260.075,44.664,13.939,11.396,-22.499,13.404,3320.473,4753.74,724.081,2546.701,132.17,833.71,1048.378,2422.793,1356.069,2330.946,1075.991,61.107,-21.679,18.791,-45.078,-10.891,KOSY Joint Stock Company,Real Estate,Real Estate,real-estate-holding-development-160,8247938863500.0,216481335.0,HOSE,1882.088,1868.684,1369.757,-0.3394452657270809,0.030076967019446146,0.07394438803711656,-1182.167,0.3531438093816844,0.004318480262477789,-0.018912727197506675,187.589,-0.2465332838489827,0.2894508920838387,0.6280940808887346,41.971000000000004,-0.03623038097213574,1.5627872770729914,0.2503649417582746,28.982,0.11463223787167455,1.4062500000000002,0.6640064304989379,-108.312,0.34215373819478967,0.10743047566152267,0.09235500657823068,-23.07399999999997,1.5504820735423013,2.408467202141901,0.8792139536831528,-23.636999999999997,-10.072012257405516,0.15721338879601915,0.6640658309883175,75.82,-0.328461153598742,2.2943548387096775,0.4042040929715714,-20.966,-4.149224535419869,-16.48008241758242,0.4760464825690365,53.49699999999995,0.6839157185976319,0.6032856154154372,-0.7597875235174468,0.6213862344260314,2.3934177215189876,0.0022223831988674777,0.0019344840259476312,0.0021737439308145423,-0.011326689545632606,-0.0130026444208173,-0.06357534530029485,0.004370530430636416,0.021040637537732228,0.15441388406075576,-0.07883273743561871,0.0755397307635248,0.23839161046908885,-0.0630095506391224,-0.09343191300776102,-0.0063066483002143766,0.028662937345769253,-0.009058387944209345,0.02354664935818964,-0.00044845454395431663,-0.033846572254950615,0.054097478845277894,0.01793684608767322,0.004913021922355513,0.013220420320169316,0.00756711707915452,-0.036169044464688584,39.428,-46.71099999999997,6.05811417575369,0.8213004124042634,0.1369505686045043,0.030641201322570356,0.021158497456118128,-0.016845323659597993,-0.034101669128173806,0.006061949137732601,0.012515227320522735,-0.7961493340694213,-1.6117245186667577,0.010950535788663236,0.5286200399048883,1.859235616244341,0.11180315471502757,-0.1375197333374114,-0.05290375049938433,0.8074352644806014,0.509660393711057,0.4903393959282586,15.864403901826115,0.3875009232587341,0.016077532955104293,2.4486018041854805,0.5705992836647692,-0.04528145069134731,-0.15800993518004394,0.01725634546857581,0.3117515167501978,-0.011326689545632606,-0.036169044464688584,0.04661347057205288,0.004323327952883697,0.007502871380513143,0.1329314209275853,0.1708417035770389,True,True
KOS,2024Q4,2024,4,8100,435.554,-401.082,34.472,1.086,-2.842,-18.348,41.751,3325.467,4851.309,702.406,2546.907,144.583,901.758,1162.007,2532.674,1352.501,2318.635,1062.655,-42.516,-1e-09,18.671,-109.762,180.624,KOSY Joint Stock Company,Real Estate,Real Estate,real-estate-holding-development-160,8247938863500.0,216481335.0,HOSE,2063.7650000000003,2022.0140000000004,1438.927,0.42926898099685307,0.1887909952399667,0.0945998270155465,-1271.655,-0.5421782178217822,-0.2871942335218265,-0.08689669201452656,167.272,-0.22819272792405518,-0.3708226103779956,0.15695116890302954,33.392,-0.9220891025181146,-0.8876357992757371,0.09503508886994173,21.739,-1.2493857493857494,-1.645762326743922,0.10316654825941345,-94.51,0.1844970887595004,0.4293001555209953,0.2301050041952801,34.13300000000003,-1.6957631695223132,0.5736590355284137,0.8247086496311343,-23.637000000999997,0.9999999999538725,,0.3711054941865107,73.06,-0.006386035868234846,-0.1287854043208437,0.34378046313156396,-129.314,-1.4349350015528637,-76.62517680339462,-12.419883769198837,133.33699999999993,17.584702965751536,0.7921892363867279,3.6810568435445243,2.114816472694718,10.607172643869891,0.001504002592401788,0.01204360580213661,0.020524681619104205,0.020567833776056206,-0.02993449627873134,-0.08138633103027973,8.088896183734603e-05,0.029559585460810528,0.0939169251721269,0.06112069281861218,0.08162070744023701,0.04886193528576365,0.10838552506824842,0.08529812829230021,0.09652949277610844,0.06907065735129354,0.08205239623178685,0.04939818313168986,0.045353028508832514,0.034860026665479014,-0.0026311345514129325,-0.0038945668288666436,-0.005281546633855823,0.005400705929285825,-0.012394155713198357,-0.029483861186660913,-42.516000000999995,10.495999999000034,0.5736590355183859,1.5559616504581832,0.11624773181683296,0.02320618071660342,0.015107785176037425,0.02372114777191618,0.007294324172803787,0.00452667236378962,0.009401024689636233,1.570127420764526,0.4828188968673828,-0.0025547743918187915,0.4881456807746328,1.7700043157158079,0.11369671805639109,-0.17598615804582624,-0.06504024155473598,0.8900775671893162,0.5220599223838349,0.4779400776161651,18.994607898395525,0.3533171093006031,0.046299561523158096,2.4587538197753642,0.5756446760482986,-0.025529169664252963,0.13506991532533835,0.016426823599112392,0.32352860663837935,0.020567833776056206,-0.029483861186660913,0.006264916156338909,9.224147568244467e-06,0.00011732062073450782,0.009491388816699668,0.021655685196835226,True,True
KOS,2025Q1,2025,1,8101,226.684,-199.901,26.784,3.757,2.695,-16.616,4.161,3275.253,4837.12,640.022,2593.174,137.356,840.836,1162.528,2515.79,1335.278,2321.33,1059.302,22.923,0.0,7.638,0.112,-60.401,KOSY Joint Stock Company,Real Estate,Real Estate,real-estate-holding-development-160,8247938863500.0,216481335.0,HOSE,2003.364,1999.203,1428.3149999999998,-0.47955018206697675,-0.044720517834266046,0.16824115424252808,-1263.1180000000002,0.5015956836756573,0.04095702319154846,-0.1697345793284703,165.19799999999998,-0.223021582733813,-0.07186915240141388,0.15697026998634298,33.245,2.4594843462246776,-0.03765368852459011,0.14531298446274146,21.473,1.9482758620689655,-0.08983451536643026,0.19580108035863442,-91.664,0.09439720950512315,0.14623368615764054,0.2620180502218036,65.47300000000003,1.5391617273497036,3.7234168943804202,13.755308786284871,-23.637000000999997,,,0.3751619127917736,73.08200000000001,-0.5909163944084409,0.0028886554621849058,0.2890833083449458,-140.414,1.0010203895701608,-0.9900107028184089,-170.17349397590394,74.87599999999992,-1.3344018513597309,-30.13453608247423,11.747020769492773,-0.9003377164618811,-0.06494382022471923,-0.015099834098489006,-0.005137045075201215,-0.0029247776218749013,0.01805599695243226,-0.08881473108145418,-0.1393551302084033,0.01816595580443252,0.03668905412968733,-0.04998512964871391,0.0896859207780977,-0.06755914558007806,0.18624589282766732,0.00044836218714685726,-0.04684881459544719,-0.029267382671961335,0.038825733514684296,-0.011281326439876466,0.03906573619349711,-0.006666471879128547,0.030215347722608178,-0.012734186518161507,0.1093776482434773,0.0011623217970916978,0.00519805345802191,-0.0031553044026519103,-0.029593983915456812,22.923,41.83599999900003,3.7234168943804202,1.973790791839301,0.11565936085527352,0.023275677984198165,0.015033798566842749,0.04583932815940464,0.029290457636445767,0.0044789303797798385,0.009274279929236807,3.049084897312906,1.9483071764075832,-0.00909632177824822,0.44809583320205987,1.8155476908105006,0.1087436011520697,-0.30759628445093135,-0.13155210011284074,0.8630242145666494,0.5201008037840699,0.47989919621593013,18.802402023945,0.362683278058998,0.004948646347206827,2.4528622504077804,0.5108142274492654,-0.1294154207278438,0.11670506575906212,0.01654887052295887,0.3234312142661667,0.01805599695243226,-0.029593983915456812,-0.0011267214924714775,-0.000465958828548229,0.00034648770983075963,0.050037689056494486,0.06442974866718301,True,True
KOS,2025Q2,2025,2,8102,436.109,-382.876,53.232,11.814,4.267,-30.64,15.033,3272.852,4803.16,656.468,2563.261,131.68,1012.687,1023.561,2477.562,1436.199,2325.598,1035.989,0.795,0.0,27.598,-22.807,32.884,KOSY Joint Stock Company,Real Estate,Real Estate,real-estate-holding-development-160,8247938863500.0,216481335.0,HOSE,2036.248,2021.2150000000001,1403.0859999999998,0.9238631751689576,-0.054686585540319764,0.03102966582136714,-1243.934,-0.9153280874032644,0.04771427150176597,-0.05124588543009131,159.152,0.9874551971326165,-0.10199399439927122,-0.10368714202846316,30.596,2.144530210274155,-0.183157021364862,-0.08589525260673428,15.516000000000002,0.5833024118738407,-0.582648669796557,-0.30490099453453984,-88.103,-0.844005777563794,0.10411976258004152,0.20642226625833185,42.309000000000026,-0.9653186755660254,-0.9668183146208105,1.6385974974718132,-21.679000001,,1.0,0.21682742671868788,72.69800000000001,2.6132495417648602,-0.01372310771210065,0.15884781534439613,-177.53500000000003,-204.63392857142853,-2.5933351963113034,-7.569530787448195,142.21599999999992,1.5444280723829074,1.9543765962386812,2.8504399620955767,2.612833453496756,0.8184347405346559,-0.0007330731396934205,-0.012151120850198233,-0.007020706536120675,0.012592367251623196,0.025695991700285165,-0.10516616231836652,-0.011535284558614274,0.010901480072518711,-0.04132327674073202,0.1501340716737561,0.20438111593699604,0.30643161690242604,-0.11953862616642351,-0.08518980621658474,0.016414390994347515,0.0750858089589781,0.011010387639474416,0.07182704534921104,-0.015195226946605267,0.02214713599683144,0.07558051581767995,0.11638400776074771,0.0018386011467563979,0.002607402297859401,-0.02200788821318177,-0.02989109569158454,0.795,20.629999999000027,-0.9638652788509613,1.2196222879787941,0.11342996794209337,0.02180621857819122,0.011058481090966629,0.03015424571266482,0.014703304002035535,0.0032505851042712746,0.006680519113707465,2.7267981438515094,1.3295952564449616,-0.0055782026832335435,0.46787438546176074,1.826873762549124,0.10585770627702114,-0.13619582813973366,-0.020128185748848428,0.8755803883560271,0.5158191690470441,0.484180830952956,19.567593471063176,0.34727534817202593,0.014844665725935062,2.2788290480636735,0.49407568171263166,0.044056143137610956,0.29231751886506613,0.015450941710629286,0.2982062780406613,0.012592367251623196,-0.02989109569158454,-0.01704864887272728,-0.0027892758852322563,-0.005344393857870833,0.07883893677911621,0.0837288239126214,True,True
KOS,2025Q3,2025,3,8103,351.765,-309.005,42.76,13.094,11.179,-22.828,5.042,3327.812,4844.553,673.173,2609.981,155.933,1016.959,1009.326,2507.777,1480.829,2336.777,1030.575,28.351,-3.43,13.129,-20.614,-17.728,KOSY Joint Stock Company,Real Estate,Real Estate,real-estate-holding-development-160,8247938863500.0,216481335.0,HOSE,2026.2849999999999,2021.243,1450.1119999999999,-0.193401190986657,0.15431566028634344,0.05866368998296763,-1292.864,0.19293713891703837,-0.18813803710468138,-0.09363905438064175,157.248,-0.1967237751728284,-0.04262941071108731,-0.16174189318136994,29.750999999999998,0.10834603013373957,-0.06062127842743387,-0.2911534154535276,15.299,1.6198734473869227,-0.019041769041769088,-0.4721206265958181,-88.432,0.2549608355091384,-0.014622872127650146,0.1835438363246916,9.55300000000003,34.66163522012578,-0.5360433338242755,1.4140157753315437,-3.4300000010000002,,0.8417823700355183,0.8548885221897872,67.036,-0.5242771215305457,-0.301314459049545,-0.11585333685043514,-153.071,0.09615468934976094,0.5427037579306979,-6.300915768386911,135.3789999999999,-1.5391071645785184,-0.6277660453585531,1.5305905004018923,-0.6646045366859575,-0.6238436287675321,0.016792693345131414,0.002210227277860697,0.00861786823674415,0.019103484835098283,0.025446784915639516,-0.0703070512829366,0.018226782212189964,0.02484783254885446,0.1841813487241797,0.17979117802829694,0.0042184801424328885,0.21979945064830686,-0.013907329411730236,-0.03724992321471827,-0.004892822485276937,0.07661543987316209,1.385305373242957e-05,0.08163980640921631,0.012195456662638573,0.03507687202332181,0.031075080820972496,0.09200121822709612,0.004806935678479294,0.00250155945268579,-0.005225924213481018,-0.04220853148399935,24.921,6.1229999990000294,-0.367936491833215,1.1310826143520805,0.10843852061082179,0.020516346323594316,0.010550219569247066,0.0065877670138582605,0.004222432473491723,0.0031878585077575773,0.006555230462476029,0.6244198967252781,0.400222236682138,0.0011860743395727057,0.4642213842792833,1.799847873819402,0.1206105205187862,-0.12897074126590424,-0.03381585743411317,0.8671280999427844,0.5176487903011898,0.4823514161162031,20.88341409486811,0.3364279898679211,0.004957918657487667,2.2472628507410377,0.48474942076363964,0.017951749890194463,0.4746972517782192,0.0023653345403665377,0.051166537397816104,0.019103484835098283,-0.04220853148399935,-0.02851204799368251,-0.01012485499897604,-0.010608277886871062,0.023433090673456253,0.03832410160166553,True,True
KOS,2025Q4,2025,4,8104,540.73,-489.902,50.828,12.678,0.818,-29.412,1.428,3367.637,4868.254,746.729,2582.733,133.453,1042.181,1016.576,2530.66,1496.643,2337.595,1013.769,-83.818,0.0,21.091,39.096,41.108,KOSY Joint Stock Company,Real Estate,Real Estate,real-estate-holding-development-160,8247938863500.0,216481335.0,HOSE,2058.757,2057.329,1555.288,0.5371910224155332,0.24147637261969826,0.08086650677900971,-1381.684,-0.5854177116875131,-0.22145097511232115,-0.08652425382670614,173.60399999999998,0.18868101028999076,0.4744720352750058,0.03785451241092349,41.343,-0.0317702764625018,10.67403314917127,0.23811092477240056,18.959,-0.926827086501476,1.2878254750175933,-0.12788076728460376,-99.49600000000001,-0.28841773260907655,-0.6030085022890779,-0.052756322082319375,-31.748999999999967,-3.9564389263165323,-0.9714460438423183,-1.9301555679254665,-3.43,1.0,,0.8548885222382329,69.45599999999999,0.6064437504760455,0.1296127684644637,-0.04932931836846446,-4.213000000000008,2.896575143106626,1.3561888449554491,0.9674203875837109,-4.137000000000079,3.3188176895306856,-0.7724111967401895,-1.0310266467672144,-0.7167790559301864,-0.9657972264137387,0.011967322673276097,0.012680925716598623,0.004892298628996323,0.0034928717177157152,0.10926760283017893,0.06310168193324102,-0.010439922742732628,0.014066473569706322,-0.14416448089884754,-0.07698000456485199,0.0248013931731762,0.15572137979369188,0.007183011237201855,-0.12515501197497092,0.016025386359766868,-0.002426632877289936,0.017853370426020147,0.017465259884451752,0.009124814526969428,-0.0007952069630754388,0.010679153366121328,0.10657441288398312,0.00035005479769775044,0.008177224962100365,-0.016307401208063496,-0.04600364182166363,-83.818,-35.17899999999997,-0.9714460437959489,-4.351657774709557,0.1116217703730756,0.026582214998122536,0.012190025255772565,-0.020413582564772548,-0.02261896189001649,0.00390120420022999,0.008143498066031962,-1.6746136399599119,-1.8555303549765265,0.010416054708731297,0.48012265252480574,1.6606139827478898,0.0965872080736261,-0.01776482484576869,-0.06680003320930339,0.8807158639541923,0.5198290804054184,0.48017112500703535,18.56811884583796,0.4155242421805902,0.001370203448345345,2.250127117823021,0.5244430368498032,-0.08329313965629964,-0.29086724685471993,0.002205379325243942,0.04938378253858559,0.0034928717177157152,-0.04600364182166363,-0.004625961443757362,0.003376034281519117,-0.0029177599202648598,-0.04413473033668873,-0.029913286062820277,True,True
KOS,2026Q1,2026,1,8105,256.962,-229.084,27.878,1.728,2.739,-20.442,2.464,3476.298,5006.04,773.031,2664.767,88.218,1092.738,1022.904,2665.598,1625.434,2340.442,1009.002,-14.028,-36.907,9.052,-41.822,56.885,KOSY Joint Stock Company,Real Estate,Real Estate,real-estate-holding-development-160,8247938863500.0,216481335.0,HOSE,2115.642,2113.178,1585.566,-0.5247868622047972,0.13356919764959146,0.11009546213545347,-1410.867,0.5323881102751162,-0.14598726369552925,-0.11697165268803056,174.698,-0.45152278271818685,0.04084528076463565,0.05750674947638609,39.314,-0.8637008991954567,-0.5400585573595954,0.18255376748383226,19.003,2.34841075794621,0.016326530612244913,-0.11502817491733801,-103.322,0.30497756017951855,-0.23025999037072706,-0.12718188165473907,-68.69999999999997,0.8326373809921496,-1.6119617851066617,-2.049287492554182,-40.336999999999996,,,-0.7065194397890376,70.87,-0.5708121947750225,0.18512699659596749,-0.030267370898442888,-46.14700000000001,-2.069725803151218,-374.41071428571433,0.6713504351417948,113.14899999999992,0.38379390872822816,1.9417890432277611,0.5111517709279347,0.7254901960784315,-0.40783465513097805,0.03226624484764825,0.061383044302226304,0.028302960363202095,0.034921606245038386,0.035222952369601164,0.20781941870748177,0.03176247796423387,0.027608251509539987,-0.338958284939267,-0.3577419260898686,0.04851076732352635,0.299585174754649,0.006224817426340947,-0.12010377384458698,0.027630750010807375,0.05604473275949842,0.027146363075618775,0.05701021857210094,0.05332126796962062,0.05954710051315889,0.0860532538487802,0.21730006785103922,0.0012179184161500206,0.00823321113327277,-0.004702254655646457,-0.0474840980192617,-50.934999999999995,-109.03699999999998,-3.2220041006849014,-3.6062960130654504,0.11018021324877048,0.024794931273753346,0.01198499463283143,-0.04332837611300947,-0.06876850285639322,0.003861158408478578,0.008152693868340194,-3.61521864968689,-5.737883492080196,0.01751943652068301,0.48754261885030326,1.680640856325123,0.06252750968021792,0.0977239565720283,-0.08248721062591349,0.9039497667534593,0.5324763685467955,0.4675236314532045,19.178628476003777,0.3804997967519018,0.002254886349701392,2.1386891131845402,0.4992703487191728,-0.05405072937595505,-0.3097356491385713,0.025440126743383747,0.5691689008042895,0.034921606245038386,-0.0474840980192617,-0.005479147606503046,0.00151925328955518,-0.003048803934011319,-0.0891677042724141,-0.09805896049283898,False,True
LPB,2018Q1,2018,1,8073,1203.782,-1997.298,1195.301,568.541,417.391,-1997.298,1561.434,,169797.222,3166.482,,,,,160138.889,,9658.333,1426.524,-7281.792,-26.388,,-26.381,,Fortune Vietnam Joint Stock Commercial Bank,Banks,Banks,banks-151,154741212780000.0,2987282100.0,HOSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7308.18,,,,,,,,,,,,,,,,,,,,0.9431184274616695,0.056881572538330455,,,,,,,,,,,,,,,,,True,True
LPB,2018Q2,2018,2,8074,954.483,-2306.169,1126.012,245.656,90.606,-2306.169,1299.802,,175833.221,2580.946,,,,,166084.285,,9748.936,1493.099,890.564,-110.808,,-112.142,,Fortune Vietnam Joint Stock Commercial Bank,Banks,Banks,banks-151,154741212780000.0,2987282100.0,HOSE,,,,-0.2070964676328438,,,,-0.1546444246176584,,,,-0.05796782567738167,,,,-0.5679185845875672,,,,-0.7829229667146632,,,,-0.1546444246176584,,,,1.122300115136494,,,,-3.199181446111869,,,,,,,,-3.2508623630643263,,,,,,,-0.16755879531251405,,,,0.03554827887584628,,-0.1849168888375175,,,,,,,,,,,,,,0.03712649711214125,,,,0.009380811367758717,,0.04666938656482474,,779.756,,,,,,,,,,,,,,,,,,,,0.9445557787967725,0.055444221203227576,,,,,,,,,,,,,,,,,True,True
LPB,2018Q3,2018,3,8075,1315.254,-2283.674,1266.114,551.7,280.042,-2283.674,1308.795,,167328.159,2605.154,,,,,157260.834,,10067.325,1469.901,-7682.404,121.593,,121.525,,Fortune Vietnam Joint Stock Commercial Bank,Banks,Banks,banks-151,154741212780000.0,2987282100.0,HOSE,,,,0.3779753018126043,,,,0.00975427212836522,,,,0.12442318554331579,,,,1.2458234278828932,,,,2.090766615897402,,,,0.00975427212836522,,,,-9.626447958821602,,,,2.097330517652155,,,,,,,,2.083670703215566,,,,,,,0.006918746085942448,,,,-0.04837005175489549,,0.00937950658402,,,,,,,,,,,,,,-0.05312634485556536,,,,0.03265884605253343,,-0.015536813031151897,,-7803.997,,,,,,,,,,,,,,,,,,,,0.9398348427415615,0.06016515725843849,,,,,,,,,,,,,,,,,True,True
LPB,2018Q4,2018,4,8076,1405.925,-2253.058,1428.694,465.479,133.567,-2253.058,1663.726,,175094.532,2301.735,,,,,164893.64,,10200.892,1462.219,3698.531,-238.163,,-241.557,,Fortune Vietnam Joint Stock Commercial Bank,Banks,Banks,banks-151,154741212780000.0,2987282100.0,HOSE,,,4879.4439999999995,0.06893801501459038,,,-8840.199,0.013406466947559058,,,5016.121,0.1284086583040705,,,1831.3760000000002,-0.15628239985499376,,,921.606,-0.5230465430185471,,,-8840.199,0.013406466947559058,,,-10375.101,1.4814288600287098,,,-253.76600000000002,-2.958690056170997,,,,,,,-258.55499999999995,-2.9877144620448464,,,,,,,0.27118914726905285,,,,0.046414022878241264,,-0.11646873850835684,,,,,,,,,,,,,,0.04853596287045007,,,,0.013267377381777095,,-0.005226202308862989,,3460.368,-10628.867,,,1.0280107733586041,0.3753247296208339,0.18887520791303272,-2.1262875442365976,-2.1782946991501495,,,-11.257631786251393,-11.532983726234422,0.06451776004061623,0.471720753430104,,,,,,0.9417406592685602,0.05825934073143986,,0.20716456722297769,,,,,,0.05200715491355164,,,,,,,,,True,True
LPB,2019Q1,2019,1,8077,1369.581,-2352.788,1401.171,644.918,410.268,-2352.788,2199.2,,181900.548,2761.057,,,,,170282.916,,11617.632,1442.523,198.633,-33.241,,-34.016,,Fortune Vietnam Joint Stock Commercial Bank,Banks,Banks,banks-151,154741212780000.0,2987282100.0,HOSE,,,5045.2429999999995,-0.025850596582321285,0.13773174877178757,,-9195.689,-0.04426428436374031,-0.17798545835423657,,5221.991,-0.019264447110437864,0.17223276814793942,,1907.753,0.38549322310995776,0.13433859651282837,,914.483,2.07162697372854,-0.01706553327695146,,-9195.689,-0.04426428436374031,-0.17798545835423657,,-2894.6760000000004,-0.9462940827047279,1.0272780381532458,,-260.619,0.8604275223271458,-0.25970137941488547,,,,,,-266.19,0.8591802348927997,-0.28941283499488263,,,,,,0.32185227615604955,0.4084489001776571,,,0.03887052280992991,0.07128106018130262,0.19955468374943233,-0.12803641391297982,,,,,,,,,,,,,0.03268334667122384,0.06334518156923145,,,0.13888393289528012,0.20286099060779939,-0.01346993849758493,0.011215373873835999,165.392,-3155.2950000000005,1.0226310791469284,,1.03503260397963,0.37812906137524005,0.18125648259162147,-0.5737436234488608,-0.6254000055101411,0.005200391233643591,0.08596395040130964,-3.1653688477533213,-3.4503593833893036,0.02094088798457056,0.5472594679780538,,,,,,0.9361319571175782,0.06386804288242166,,0.20746167035444543,,,,,,0.05165638206128031,,0.07128106018130262,0.011215373873835999,,,,,,True,True
